"cleaned_text","created_at","total_interactions_count"
"France police rush Pro hamas protesters.","12",217
"Netanyahu says that Hamas has captured his nephews son. Follow","12",433
"Hamas could have ensured Gaza had access to its own water food and electricity. They chose terrorism instead. They put weapons caches and rocket launchers in and next to schools mosques and hospitals in order to use civilians as human shields. Hamas is evil.","12",303
"Freedom fighters do not rape and murder women. They do not put babies in cages and then behead them. These are the actions of those raised on depravity. israel gaza hamas Watch Spectator TV with","12",202
"Don't stop. Don't top. Terrifying footage of a family going past Hamas terrorists and then swerving around dead bodies in the middle of the freeway.","12",143
"Trusted partners like Laith Marouf? Once again Trudeau funding his voting block of Hamas terrorist supporters in Toronto  Montreal.","12",135
"I nominateandto go to Gaza and negotiate the release of all hostages and the surrender of Hamas leadership to International Court of Justice. I wish these brave souls the best.","12",290
"Maybe I'm paying attention to the wrong things but I'm seeing an awful lot of eliminationist rhetoric about Palestinian civilians equating them to Hamas including from prominent former and current Israeli officials. Presumably that's not okay right?","12",375
"Rob Malley on Hamas There's so much misinformation about them.I speak to them and my colleagues speak to them Hamas and now we may disagree with them but they have their own rationalitynone of them are crazies","12",158
"Shortly after Hamas attacked Israel on Oct. 7 former President Donald Trump released a statement saying that American taxpayer dollars helped fund these attacks. Thats wrong on two levels.","12",128
"If this call for jihad that Hamas is doing right now comes to fruition that's a very dangerous scenario so containment is very important right now. Rep. Michael McCaul warns about the dangers of an escalating war in the Middle East.","12",187
". I appreciate your genuine compassion. But heres the problem Hamas uses its civilians as human shields Israel does its utmost to avoid civilian casualties but to not respond to Hamass Oct 7 attack means more terrorist attacks against Israel and more Israeli","12",473
"This is not some nonstate actor like Hamas committing war crimes. This is an allied government with a mighty army committing war crimes against one million trapped children put under siege with no food no electricity and no water.","12",157
"It's 40 or more children murdered by Hamas. Babies and children. Were all of them beheaded? Probably not. Some yes some were shot or burned alive. The distinctions make a difference? NO! Antisemitism","12",187
"Whomever writes the press releases for the White House is clearly completely in charge of the MSM narrative They must think were imbeciles Blinken says no 'direct evidence' that Iran was involved in the Hamas attack on Israel","12",84
"Im just going to start calling Hamas sympathizers Nazis because that is what they are. As a progressive No you are a Nazi.","12",277
"Got to love the way Hamas is representative of the death cult of 1.6 bn Muslims while no one blames the whole of Christianity for Putins often sacralised by Russian Orthodox priests atrocities.","12",158
"I've said something similar in regard to Ukraine many times but here we go Cruelty does not justify cruelty. Hamas's actions on the weekend do not justify the cruelty towards Palestinians. And just to remind you I have indeed seen most of the footage from the weekend.","12",346
"Colby's new hot take China is Hamas and Taiwan is Israel Last week he said China was a great white shark so I guess that's progress...","12",420
"It should be very very revealing for you young people to see Jews who are generally right wing and antiwoke suspend all of the principles that they claim to uphold because of Hamas' attack on Israel.","12",454
"This evening I joined my colleagues in prayer to support the people of Israel. These heinous acts of terror by Hamas will not be tolerated. America stands with its strongest ally in the Middle East.","12",269
"Sign this petition to ask the NZ Government to designate Hamas as a terrorist group for its slaughter of 1300 Jews the largest killing since the Holocaust.","12",248
"Hamas is calling for a day of Jihad. Im calling for a day of Wihad. Wehadenoughof being targeted by antiSemites and Terrorists. We must not be scared. We must not hide. We must take the necessary steps to protect our people. And we must be Proud!","12",287
"I stand with the people of Israel condemn the horrors of Hamass attacks  support Israel's right to defend itself. I support Israels dismantling of Hamas terrorists who are now also threatening the U.S. This must be done surgically with minimal civilian casualties concern","12",291
"Just Hamas proudly making a music video of them digging up Palestinian water pipes so they can use the metal to make missiles. The same missiles they use to indiscriminately target Israeli civilians.","12",132
"1. Every Israeli knows someonea friend family neighborwho was brutally murdered raped burnt alive slaughtered or kidnapped by Hamas. Many have been haunted by videos of these heinous acts. The nation mourns.","12",129
"Donald Trump released a statement on Truth Social saying that Joe Biden destroyed the peace that Trump once had the Middle East that caused attacks on Israel in Gaza and Lebanon. HamasisISIS IsraelFightsBack","12",174
"In waging its military offensive the Israeli Defense Forces IDF must abide by international law and minimize civilian casualties and civilian suffering. Hamas must do the same ... Terrorism Is Terrorism by","12",207
"In the leadup to World War II Avraham Havron fled Germany and founded the Beeri kibbutz a communal farming village. 76 years later Beeri became the scene of a massacre at the hands of Hamas and 10 members of Havrons extended family are missing.","12",103
"Dont forget that BLM who supports Genocidal Hamas also burnt and looted cities in support of a criminal who pointed a gun at pregnant womans stomach.","12",74
"Israeli bombardment 'recurring nightmare' for Gaza residents So many will pay with their liveson both sides for this blatent act of terrorism perpetrated by Hamas our ex pres traitor They all need to be held accountable","12",96
"The Biden administrations appeasement has enriched Iran and enabled their terror proxies like Hamas.","12",176
"Looks like the Squad except Ayanna Pressley were all too busy attending pro Hamas rallies to attend this vigil.","12",134
"The night before Hamas' assault an accumulation of signs or fragments of information aroused certain concern  Amos Harel","12",76
"We need to be praying for our Jewish friends and neighbors especially tomorrow. Depraved Hamas leaders are calling for a day of global jihad. Unspeakably evil. I really never expected to see such virulent antisemitism in my life but history is apparently never that far away.","12",196
"The leader of Hamas claims that they planned this attack on Israel over the last two years. Who has been the president of the United States for the last two years?","12",132
"An attempt to rescue a stranded child after occupation aircraft targeted a house in the Bureij refugee camp in the central Gaza Strip FreeGaza FreePalastineIsraelpalastine   IsraelPalestineConflict hamas GazaUnderAttack IsraelTerrorists","12",51
"US Qatar to bar disbursal of recently unfrozen Iranian funds after Hamas onslaught","12",127
"We will strike Gaza with all thisreferring to the missiles the US provided to Israel Israel claims it is at war with Hamas. The reality is NATO is at war with the Palestinians and the Axis of resistance. The reality isthis could become a huge regional war.","12",54
"BREAKING The Biden administration rips into Donald Trump with fiery condemnation after he compliments the violent terrorist group Hezbollah as they consider getting involved in the IsraelHamas war. It all started during a rambling speech on Wednesday when Trump said You","12",166
"She didn't deserve it. The moral culpability however lies with Hamas.","12",346
"Watch how the occupation destroyed the intelligence towers in the Sudaniya area in the Gaza Strip IsraelTerroristsHamasISIS FreeGaza FreePalastine GazaUnderAttack Israel HamasWarCrimes  HamasTerrorism HamasisISIS palastine","12",59
"Even after Hamass attack on Israel House Republicans are too busy fighting with themselves to get serious about the rest of the worldwrites.","12",88
"Israel says it will continue with the siege of Gaza until Hamas releasesthe hostages they took. The White House has confirmed that the numberof Americans killed has risen to 27 and that 14 are still missing with ahandful of them believed to have been taken by Hamas.","12",100
"Hamas celebration at Columbia","12",115
"WARNING GRAPHIC CONTENT As the conflict between Israel and Hamas militants continue and the death toll rises on both sides attention is turning to which acts in the escalating conflict could constitute war crimes","12",89
"Israelis abroad urged to take extra care on Friday as Hamas calls for day of rage","12",107
"Hopefully the Prime Minister will open his mouth tomorrow before more blood is shed and encourage the Israeli Government and other international leaders to encourage and allow innocent civilians a safe route to leave. Israel is at war with Hamas for their barbaric actions at","12",328
"Harvard may as well be a Hamas university.","12",341
"Wait... are you saying the Defund The Police people are calling for more police in response to the Hamas Day of Rage threat? Why not recruit an army of social workers?","12",162
"Israel has a right to exist. Hamas terrorists must be eliminated. Period.","12",248
"The sad fact is the Hamas videos are likely exactly what happened in Afghanistan after we abandoned our friends.","12",147
"Im teaching a class on Israeli politics and the ArabIsraeli conflict. Today we met for the first time since the Hamas terrorist attack and our conversation was so powerful the students so thoughtful and insightful. A great reminder to spend my time in the world not this place","12",587
"The Party of Tolerance was throwing antigay slurs atat the ProHamas Rally on the campus of the UniversityOfWashington","12",117
"If they are supporting Hamas then they should be expelled. Support for a declared terrorist organization. It's not like we don't have the capability to identify everyone who was there for how long and with who right?","12",402
"TF is even the audience for CONSERVATIVE MEDIA content? It's an audience that DOESN'T EXIST  like when DISNEY makes cartoons about HINDU LGBTQ women solving mysteries  TF WANTS to watch some dumpy lil IRISH weirdo PRETEND he's OUTRAGED at HAMAS and chant for the destruction","12",322
"Tonight I joined my colleagues in prayer for Israel and all those who have lost their lives to Hamas terrorists. Congress stands resolutely with Israel.","12",165
"DRAMATIC FOOTAGE  NOW Massive explosions  bombing in Gaza as Israeli Air Force continue striking terror targets following Hamas attacks.","12",62
"People liken the terrorist attack of Hamas to 911 or multiple 911's. Many Americans think the enduring legacies of 911 were the disastrous Iraq  Afghanistan wars begun by the US. I asked Sec. Blinken As a friend of Israel what lessons might he share? He avoided answering","12",105
"Worth remembering hamas and co damned palestine by mutilating innocents for sport. Did you defend isis?","12",216
"Hamas release a video with Israeli children with the caption Hamas fighters showing compassion for children in the midst of the Kibbutz 'Holet' battles on day one of Operation AlAqsa Flood.","13",96702
"Leaked video of interrogation with Hamas terrorist. Watch how he nonchalantly says we raped them and we cut off their heads.","13",57383
"HAMAS FULL STATEMENT 13 Oct. 2023 Press release We adamantly reject to be expelled from our homes once again. We will resist Israels attempt to ethnically cleanse Gaza. Our unwavering determination is to resist Israels pursuit of ethnic cleansing in Gaza firmly","13",69605
"You think the worst thing you can say about Hamas multiplied by a thousand times and it still will not meet the Israeli repression and killing and dispossession of Palestinians. said by a holocaust survivor himself.","13",55155
"WATCH Hamas terrorists indiscriminately shoot at bathrooms during the Nova Music Festival. This just shows you that Hamas does not care whothey just kill.","13",42271
"The world didn't hear about it so let me remind everybody. Last year Hamas ethnically cleansed the Bedouin village of Om alNasr inside the Gaza strip They evicted 5000 residents at gunpoint viciously killing and injuring many.","13",34208
"After seeing BLM Ivy league universities and blue cities fill with tens of thousands of people openly embracing  supporting Hamas after they committed a barbaric terrorist attack on Israel I have 1 question How are 70 of Jews in America still voting Democrat? Insane","13",58770
"Can you imagine the response from the liberal press if Trump were president while Hamas held Americans hostage? There has been zero press pressure on the dithering fool currently residing in the White House while Americans are being slaughtered and held hostage by terrorists.","13",44429
"The Rome Police have had enough of the Hamas supporters!","13",54293
"Israel is a genocidal state armed to the teeth with full backing from the United States and Europe. Its actions in Gaza are not because of Hamas attack on the settlements. That merely gave it a pretext to exterminate Gaza which it has long sought to do. Zionism has entered","13",30923
"BREAKING US Border Patrol just arrested two men from Lebanon who were trying to gain entry to the US via the border after HAMAS and Hezbollah called for a Global day of Jihad. How many more jihadists will actually get into America? Border Patrol wont be able to stop them all.","13",31665
"JUST IN After taking over Times Square in New York City proPalestine protesters are reportedly marching towards the Israeli consulate. The protest is taking place after Hamas chief Khaled Meshaal called for a global day of jihad. For those keeping track these people decided","13",31655
"Major demonstration about the war in Israel at the famous Shibuya Crossing in Tokyo. All of them supporting Israel. Noone supporting Hamas","13",53032
"Important message We call on civilians in Northern Gaza to evacuate the area and head towards the southern area of the Gaza Strip. Our fight is not with them. It is with the barbaric Hamas terrorist organization and we are trying to prevent civilian casualties and to keep","13",35064
"BREAKING Hamas intentionally targeted elementary schools in Israel instructed terrorists to seize hostages move them into Gaza and to kill as many people as possible maps and documents recovered from the bodies of attackers show.","13",22432
"We always wondered how people could be so dumb as to deny the Holocaust. And then Hamas GoPro'ed a massacre of over 1300 Jews and people are still saying where's the evidence?","13",35641
"Tarek AbuArar an Arab Israeli doctor was on his way to his shift at the hospital when he stopped to help a person who appeared to be injured. This person was a Hamas terrorist who took Tarek hostage while shooting at civilians. He and a group of Hamas terrorists used Tarek","13",28397
"Rome police beat Hamas supporters.","13",38278
"How did Hamas get an M4 with an ACOG optic?","13",35794
"If youre cheering for Hamas youre cheering for the same element that caused 911. Looking at you Harvard. Looking at you Ilhan Rashida Ayanna Cory AOC. Looking at ALL you fuckedinthehead insane radical leftists. If youre as smart as you think you are you know","13",35009
"This woman and her children were released by Hamas. Her experience runs counter to everything mainstream media are saying. How odd.","13",18225
"Look at the face of 19yearold Matan Abarjil. He and 7 of his fellow Golani soldiers were battling Hamas at Kibbutz Nir Am when the terrorists through a grenade into their armored vehicle APC. Matan jumped on the grenade and saved the lives of all his friends. His last","13",32939
"Hamas has released a press statement in English. I have added subtitles below for accessibility. We need balanced reporting on the conflict in IsraelPalestineGaza.","13",14941
"JUST IN The global day of rage has begun after former Hamas chief Khaled Meshaal called on Muslims around the world to take action. A teacher was fatally stabbed in Arras France by a man who yelled Allahu Ahkbar according to local media. In Beijing China an Israeli","13",21835
"Hamas releases creepy video showing them taking care of Israeli kids whose parents they just murdered","13",22399
"at this moment there hundreds of kidnapped or missing innocent Israelis. I am using my platform to share their names. their faces their information. please share their photos share the stories. And help us scream to the world Hamas BringThemBack! if you have any","13",28457
"BIDEN just now striking a vastly different tone than the Israeli President Herzog We cant lose sight of the fact that the overwhelming majority of Palestinians had nothing to do with Hamas.","13",40992
"Mark my words When Israel moves into Gaza people will call for Israel to exercise restraint. Hamas showed NO restraint when it slaughtered innocent Israelis. Hamas is evil  must be eradicated. We must stand with Israelnot just when it is hit but also when it hits back.","13",33143
"WATCH ISIS Hamas terrorists invade the music festival and shoot at civilians who hid in the mobile toilets. LET THE WORLD SEE.","13",14147
"Israeli Air Force strikes the very place where rockets were launched from the Gaza Strip. Israel targets terrorists  Hamas targets civilians.","13",20925
"Hamas is committing a double war crime! 1. Theyre firing missiles at Israel from concentrated civilian populations in Gaza and using them as a human shield putting their lives in danger. 2. Firing thousands of missiles at concentrated civilian populations in Israel. The","13",18692
"The past 24hrs The IDF conducted raids in Gazan territory to eliminate the threat of terrorist cells and infrastructure. Soldiers collected evidence that will aid inlocating hostages. The IAF continued striking Hamas terrorist targets and antitank missile launchers in","13",26536
"Tiktoker calls for a black revolution to decolonize America in the same way Hamas decolonized Israel","13",21767
"In Nov 1998 the Clintons and the Arafats American and Palestinian first couples inaugurated the Gaza International Airport. Gaza also had a port and a casino planned. Hamas never accepted peace with Israel. To sabotage it Hamas launched dozens of suicide bombings between","13",19850
"In a new survey 4 out of 5 Israeli Jews believe the government and Netanyahu are to blame for Hamas's attack last week that includes 79 of the government's supporters. A majority of Israeli Jews want Netanyahu to resign at the end of the war","13",18913
"BREAKING Israeli diplomat seriously wounded after being stabbed on the street in Beijing. Hamas called for Friday to be a Day of Global Rage","13",18699
"Biden It's also a priority for me to urgently address the humanitarian crisis in Gaza We can't lose sight of the fact that the overwhelming majority of Palestinians had nothing to do with Hamas and the appalling attacks","13",27133
"The IDF will protect the people of Israel. Hamas indiscriminately slaughtered innocent Israeli civilians. Now Hamas is hiding behind the people in Gaza. That's why we're asking them to move. Because the IDF will protect the people of Israel.","13",23402
"Hamas issued a statement right after Israel told Gazans to evacuate south saying it's nothing but a strategy of Israeli psychological warfare. Guess what The Palestinians who fled south were deliberately targeted in airstrikes. Hamas was right.","13",16655
"Biden officials knew that sending American tax dollars to Gaza would fund Hamas's terrorism. He did it anyway. The catastrophe now unfolding in Israel is the direct and predictable result of explicit policy choices made by Joe Biden.","13",18384
"Foreign students academics and workers who commit antiSemitic acts or praise Hamas will be expelled from the UK according to new plans being drawn up by the Home Office.","13",27638
"Video from body camera of a Hamas terrorist at Music Festival in Israel. See how they are shooting at civilians hiding in toilets. Board says women's","13",12186
"The goals of Hamas are so complex we can never understand. They are riddles wrapped in poems wrapped in watercolored papiermch. No one can know for sure what Hamas means when they say The entire planet will be under our law there will be no more Jews or Christian","13",22487
"BREAKING Hamas has reportedly just released this footage showing their militants with children they allegedly kidnapped. In the video they also appear to make a child repeat an antisemitic word before he can drink his water. How can anyone support this insanity this evil","13",21356
"Israel is going through one of their worst phases.. and so are people in Gaza All because of Hamas a terrorist organisation HamasisISIS","13",24774
"HOLY SHIT!!! THIS DUDE basically just said what most of us have been thinking every since the Hamas DIPSHIT said today was the Day of Jihad!! Watch the end!!! To Jihadists... thank you for finally having the goat nads.. we look forward to it This guy FREAKING","13",16964
"The irony is that I can't find a single verified photo of an Israeli baby beheaded by Hamas whereas there are so many photos of Palestinian babies and children killed by Israel I can't even count them. Israel is lying and lying again to try and justify its massacre of Gaza","13",12265
"Hamas supporters in Rome shout We hate the police. Let's kill them!. Then they exhort Islamic Jihad Intifada until victory! In Europe we have a huge problem.","13",13012
"JUST IN ProHamas Islamists are planning violent gatherings in Times Square in New York City this afternoon October 13th at 300 pm EST. They chose this location because it has high civilian foot traffic as a top NYC tourist destination and if there was an attack people","13",9665
"Depraved propaganda! This is NOT a Hamas militant It's Muhammad Nahed AlArja 21 a civilian who crossed the fence after its collapse  sought help to locate them","13",10847
"BREAKING A French teacher has been stabbed to death by a man shouting allah akhbar This comes after Hamas called for a global jihad on Friday the 13th.","13",11853
"JUST IN Harvard President Claudine Gay defends the proHamas group at Harvard who blamed Israel for the Hamas terror attacks but does not endorse them. Hamas Harvard. We do not punish or sanction people for expressing proHamas views. The students who blamed Israel for","13",13774
"Minnesota woman husband who advocated for Palestinian rights killed by Hamas","13",11715
"I can't feel my legs Journalist after Israel fires a shell at her and members of the press. There's no firefight. No Hamas. It's in South Lebanon. Westerners should know Israel the socalled democracy always treats journalists that are watching with deadly contempt.","13",8864
"JUST IN CNN reporter issues an apology and clarifies that the news of baby beheadings by Hamas was unconfirmed. The Israeli government also stated it cannot confirm the news from Netanyahu's office.","13",10725
"Holy sht. Sunny Hostin just compared Hamas to the Proud Boys","13",20083
"This hero is Matan Abarjil age 19 He was in the battle to save Kibbutz Nir Am. Hamas terrorists threw a grenade into his armored vehicle and Matan jumped on the grenade to save the lives of his fellow soldiers. His last words were I tried to do everything to save the","13",20278
"A transgender socialist man takes the stage in America in support of Hamas. If he was in Gaza he would get thrown off a highrise building","13",19568
"'Hindus should be killed like Jews' Islamist Arif Nashriyaat with over 90K Insta followers echoes the Hamas calls for a 'Global Jihad'","13",7809
"Conservatives need to create a strong association between Hamas BLM DSA and academic decolonization in the public mind. Connect the dots then attack delegitimize and discredit. Make the centerleft disavow them. Make them political untouchables.","13",15944
"Israeli Air Force dropped over 6000 bombs on Hamas terror targets in Gaza.","13",18644
"This is incredibly dangerous rhetoric. Half of Gaza's population is kids. Your position can't be that Hamas is worse than ISIS but also that there are no innocent civilians because a bunch of women and children should have risen up and defeated them. That is madness.","13",17562
"This is worth stating one more time The top leadership of Hamas which is currently holding American hostages in Gaza reside in Doha. The U.S. Secretary of State was in Doha today and didn't say a word to the Qatari emir about it.","13",10737
"A Muslim woman at thePalestine rally in which protesters chanted for the one solution says Hamas are heroes defending people. Hamas is an antisemitic Islamist terror group. The rally was promoted with a flyer featuring a Hamas paraglider.","13",11039
"We are friends of Israel. When friends are under attack we stand by them. Israel has the right and duty to respond to Hamas act of war. We call for the immediate release of all hostages taken by Hamas.","13",22790
"BREAKING NEWS  BBC journalist Noah Abrahams resigns from BBC after the network refuses to label Hamas as terrorists BBC said it's journalists are being assaulted  Israeli media","13",18312
"The atrocities committed by Hamas were unmitigated evil. Say it clearly. But there is nothing morally justifiable in the retaliatory airstrikes on Gaza killing 1800 Palestinians including hundreds of children. There's no moral clarity in wreaking vengeance on innocent people.","13",12989
"So far  No secret Hamas terror strikes on the Day of Jihad just a few protests instead. It's almost like Israel and its Zioshills are lying snakes. Gazagenocide","13",12111
"I love you The last conversation between a victim of the ISIS Hamas massacre and her family. HamasISISIS HamasWarCrimes","13",8461
"Breaking ProPalestine protesters shut down a Chicago City Council meeting to try to stop a proposed resolution declaring Hamas terrorists for their massacres in southern Israel starting on Oct. 7. Police removed all of the public.","13",9042
"A video has been released showing Hamas fighters entering the music festival grounds and trying to shot anyone hiding in the portable toilets","13",8868
"destroying hamas will make israel more safe. destroying the lives of 2.3 million palestinians in gaza will make israel less safe. protecting the lives of civilians is a matter of basic humanity. its also in the self interest of israeli citizens.","13",17726
"BREAKING Hamas is setting up roadblocks in Gaza to prevent Palestinian civilians from leaving conflict areas.","13",8406
"As a Muslim this is not Islamwhat Hamas is doing in the name of religiontheyre not Muslims. Theyre monsters. ArabIsraeli TV anchorjoins us for a very emotional interview as Israelis of all backgrounds reel from Saturdays attacks.","13",9184
"'Top secret' Hamas documents show that terrorists intentionally targeted elementary schools and a youth center Mapsand documents recovered from the bodies of Hamas attackers reveal acoordinated plan to target children and take hostages inside an Israelivillage near Gaza.","13",7170
"MSNBC has quietly taken 3 of its Muslim broadcasters out of the anchors chair since Hamass attack on Israel. My story and this  internal tension among NBCU staff over how to talk about last weeks attack and whats going on in Gaza","13",9784
"SCOOP MSNBC has quietly taken three of its Muslim broadcasters out of the anchors chair since Hamass attack on Israel last Saturday amid Americas wave of sympathy for Israeli terror victimsreports.","13",8559
"We now have confirmation 1. Israeli intelligence services warned the government of an impending terror attack by Hamas from Gaza. 2. The CIA also warned the Israeli government. Netanyahu already under criminal investigation for corruption is in a dire political situation.","13",9906
"Its possible to totally condemn actions of Hamas as I do  guarantee safe passage out for medical care ceasefire Palestine","13",13905
"BREAKING Donald Trump unleashes a disgusting Truth Social post blaming the Hamas terror attacks in Israel on Democrats for allegedly stealing the 2020 election. This is as low as it gets... Once again making the deaths and suffering of others all about himself Trump claimed","13",8574
"Team Trump has been in full damage control after his speech then interview ripping Netanyahu and Israels intelligence services while calling Hamas smart. Now the cleanup begins.","13",12095
"An incredible interview. Former Israeli Deputy Foreign Minister states that Israel will stop punishing the people of Gaza only if Hamas surrenders. Aspoints out that is TEXTBOOK collective punishment and absolutely violates international law.","13",8966
"It is possible to condemn the terrorism of Hamas  justice.","13",10159
"This is unreal! Qassam Brigades leader said on Aljazeera that Gazan civilians tagged along with Hamas forces and they were the ones who did the kidnapping and the rape which are against Hamas principles. Hamas is throwing Gaza civilians under the bus in every way possible.","13",6460
"Trumps killing of Qassem Suleimani was anti war. Take one life to save one million. Same could be done today. We know where Hamas leadership is. Everyone does.","13",12061
"Ukrainian newsdisappeared from my timeline trending only Israel with Hamas nothing about Avdiivka Please don't forget about us ruZzians didn't stop gnociding us they do it more actively right now","13",11002
"NBC NEWS EXCLUSIVE 'Top secret' Hamas documents show that terrorists intentionally targeted elementary schools and a youth center. Story and reporting from","13",5395
"BREAKING Israel's Kan public broadcaster says it found document left behind by a Hamas fighter which included a combat protocol to kill as many civilians as possible.","13",11378
"They are bombing hospitals On purpose Let that sink in And if you say but Hamas you are a sociopath","13",13972
"Attention Hamas Lovers I want to make sure that I am clear that your attempts to draw moral equivalence between the Israelis and the semihumans of Hamas are not going to work on me. Im not a morally illiterate dipshit like the people pushing that nonsense. I want Hamas","13",10592
"theyre about to post photos of a manila folder with TOP SECRET PLAN in big red text written on it. and they expect you to believe hamas was just carrying it around during an attack","13",15828
"Hamas denies the Holocaust. That's who the Democrats are in bed with.","13",6169
"Ezra Yachin a 95yearold Israeli veteran who was presented it to the public as a national hero who volunteered the fight after Hamas attack on Saturday if you have an Arab neighbour dont wait go to his home and shoot him","13",3567
"Hamas kidnapped Israeli children and are holding them hostage to protect themselves. Why children? Because they know Israel will do anything they can to not harm civilians while Hamas does everything they can to kill civilians.","13",3797
"Amit Bar and Nir De Jorno were hiding in some bushes while Hamas attacked the music festival. They wanted to leave behind a picture if Hamas would get to them This would have been a last kiss to tell the world that we loved each other until the end. They survived","13",9743
"Universities across this country created safe spaces after Donald Trump was elected President. Today they are allowing and in some cases encouraging pro Hamas rallies just days after Jews were murdered raped maimed and burned alive. The left is morally bankrupt. The","13",5950
"JUST IN Rome police clash with Hamas supporters in Italy. Similar images are coming in from around the country.. Is this just the beginning?","13",3121
"JUST IN  Official Hamas Press Release We extend our gratitude and appreciation for the supportive stance of the Russian President rejecting aggression and the blockade imposed on Gaza. We welcome Russia's ongoing efforts to halt the aggression. In the Islamic Resistance","13",5171
"All money is fungible. If you give Iran 6 billion to spend on food medicine etcthen that frees up Iran to shift more of their other sources to military and terrorism spending. This this ridiculous argument that it cant be spent on Hamas funding is not fooling anyone","13",5502
"Kill as many people as possible Hamas created detailed plans to target elementary schools and a youth center in an Israeli kibbutz according to top secret documents recovered by Israeli responders and shared with .","13",2828
"Is Israel completely devoid of special forces? Why do they need to carpet bomb doctors medics school children and journalist? I thought they were a sophisticated military. If so shouldnt they be able to send in special forces to rescue hostages and root out Hamas?","13",5832
"This letter to President Biden on Israel and Hamas fromand 18 other Republican governors is excellent and necessary.","13",5468
"THIS IS SOME FASCIST ISLAMOPHOBIC BULLSHIT MSNBC has quietly taken three of its Muslim broadcasters out of the anchors chair since Hamass attack on Israel last Saturday amid Americas wave of sympathy for Israeli terror victims.","13",4277
"If you want to know why Israeli forces are going into Gaza to raze Hamas look at this photo. That evil bastard is stealing two tiny children whose parents he has probably slaughtered. The civilized world has to stop this evil. IStandWithIsrael","13",4123
"NEW MSNBC has quietly taken three of its Muslim broadcasters   and  out of theanchors chair since Hamass attack on Israel last Saturday amidAmericas wave of sympathy for Israeli terror victims. We have and will continue to cover the","13",3392
"Showing a picture of a map is now Hamas propaganda What a time to be alive.","13",17141
"BIZARRE Major intelligence agencies warned Israel of an impending terror attack by Hamas from Gaza. Israeli intelligence is highly competent. Yet there was no one to guard the tiny border. It then took 8 hours for the Israeli army to be deployed AFTER the attack.","13",2978
"BREAKING Hamasfired rocket appears to have reached Haifa in northern Israel without activating sirens","13",4738
"Hamas released a hostage propaganda video on Friday showing their armed militants holding Israeli babies and toddlers. The video was recorded on Oct. 7 on a kibbutz as the jihadists captured and slaughtered families in villages near the Gaza border.","13",2704
"A protest is happening now in Portland coinciding with Hamas calling for actions on Friday Oct. 13. The direct action was organized by SUPER astudent group that put out a statement in support of Hamas as the attacks were unfolding.","13",2429
"This is outrageous. MSNBC silencingbc they dared acknowledge the humanity of Palestinians and the war crimes of Israel while clearly condemning Hamas!","13",3801
"There are not cells of Hamas militants infiltrating into rural Montana to attack you at the local Applebees. Get a grip! This sort of ignorant rhetoric and infantile hero fantasy is going to get innocent MuslimAmericans murdered.","13",7072
"In this interview on  I explain that we are trying to do the right thing here by urging civilians in Gaza City to evacuate south for their own safety. Hamas by the way is trying to prevent the evacuation. Wonder why?","13",3105
"Im proud to be leading 55 members of the Congress in urging the protection of innocent civilian lives. It must be clear that Israels military response should limit harm and loss of life the millions of innocent people in Gaza who are also victims of Hamass horrific actions.","13",4479
"Wow this is horrific. is reporting that there have been maps and documents discovered among the bodies of Hamas militants showing a widespread plan to target Israeli children within elementary schools and then take them hostage. The plan according to NBC was to","13",2176
"As my trip through the Middle East continues I will meet with Saudi partners to discuss Hamas terrorist attacks against Israel and the need to work together to prevent the conflict from spreading.","13",4069
"I really hope youll be able to prove once and for all that Hamas didnt behead the 40 Israeli babies but just burned them alive so that you can all sleep better tonight.","13",3666
"NBC News obtained documents that included the Hamas attack plan. The plan which had detailed outlines of the communities included instructions to kill as many people as possible and to specifically target an elementary and a youth center.","13",1920
"News Alert The tragic death of Reuters videographer Issam Abdallah during a shelling in southern Lebanon underscores the precarious risk of the conflict between Israel and Hamas extending into Lebanon as indicated by United Nations SecretaryGeneral Guterres.","13",1005
"Ahead of their invasion Israel did something most armies would never do. They warned innocent Gazans ahead of time  are giving time to evacuate. They dropped leaflets. They sent masstexts They broadcasted messages. Yet Hamas would rather use these people as human shields.","13",2140
"Surprise!WHO rushing to defense of Hamas!","13",2135
"Theres never a call for Hamas to release hostages to evacuate civilians or to stop being utter barbaric monsters. Just Israel do this. Israel do that. How about Israel take care of Israel.","13",3043
"ProPalestinian protests in Western countries came as Europe and the US faced significant divisions among their populations over the Hamas attack and Israeli blockade of Gaza","13",1437
"Thousands of Iraqis protesting in AlTahrir Square supporting Iranbacked Hamas. Theyre protesting in the same spot where Iranbacked militias slaughtered thousands of them in Oct. revolution. This time no one will kill them  they dont even know why. Wonder why I left ?","13",3132
"Important discussion with Holy See Secretary of State Cardinal Parolin regarding Hamass horrific terrorist attacks against Israel the need for Hamas to release hostages and the importance of helping protect the most vulnerable.","13",2919
"Chicago City Council attempted to consider a resolution in support of Israel The meeting was shut down by an angry crowd of Hamas supporters police involved No surprise Chicago's leaders are leftwing Hamas supporters city is infested with Jihads","13",1303
"Look at them! These innocent young women were kidnapped raped and murdered by Hamas terrorists! IsraelFightsBack Isarael Gazagenocide IsraelPalestineWar IsraelPalestineConflict HamasTerrorist HamasMassacre GazaTerror","13",1754
