platform,text,user_id,total_interactions_count,statistics,username,user_description,created_at,profile_url,post_url,media_url
instagram,"The tragic humanitarian crisis continues to unfold before our eyes for the civilian population in Gaza, this time with mass casualties of innocent civilians at a hospital. 

Reports estimate upwards of 500 dead at present.

Responsibility is being contested by all parties, with both sides pointing the finger at each other. 

One should be clear though that those responsible need to be held accountable to the full extent of international law regardless of who they are. 

This is also leading to even more increased international tensions as the Arab world reacts to the devastating scenes. Some reports also show people in the surrounding region taking to the street in protest and attempting to storm Israeli embassies. 

Realtime coverage of these events may also be distressing to people, especially as coverage in legacy outlets are rapidly changing over a short period of time.

Truth is often the first casualty of war and right now many of us obversering are getting fed intense propaganda from supporters of all sides in this conflict, with a lot of analysis of things that are impossible to discern instantly from online videos or images.

As the fighting intensifies and the horrors for civilian populations increase, the information war has become more calculated with deliberately crafted language and imagery aimed at winning the hearts and minds of the international community.

The legacy media, unless they can 100% verify, need to word their headlines carefully if they don't have boots on the ground or did not witness an incident firsthand.

It's also disconcerting to see multiple people I follow, who usually exhibit more discernment, sharing doctored or outdated videos and images not once, but consistently.

I can't say for certain if it's intentional or unintentional, but it's certainly concerning.",,2067,"{'like_count': 1473, 'comment_count': 594, 'num_users': 94213}",Rukshan Fernando,,2023-10-18 00:29:55,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/243550818_147386347601785_7030819563720572569_n.jpg?stp=dst-jpg_s150x150&_nc_cat=101&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=4Z6n-jsFI-wAX9H88S7&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAIOQxh4Q19C55WTgHh1P5vgUWHneiOtYUfA7AhHBheLg&oe=6559B52D,https://www.instagram.com/p/CyhSSfMyf5b/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/392740032_1108150823925732_3247698880206933549_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=-jEJK4QVi_kAX_1qzfI&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAieLJFryw5qhiftjzRLHCzyx2XNAn0ZL02uoSzX_zCPg&oe=6559603A
instagram,"Angels of ignorance / 2018
This work was created in 2018 and does not refer to any conflict. It is a tribute to all the innocent victims of wars.

#martinakis #nowar #stopwar #peace #save #innocent",,2056,"{'like_count': 2043, 'comment_count': 13, 'num_users': 64677}",Adam Martinakis,,2023-10-18 14:04:10,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/261073842_324112166105728_5448143823420601835_n.jpg?stp=dst-jpg_s150x150&_nc_cat=103&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=B5JdiWFmvQ4AX_RfK8m&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfCXScD3oLc-2NFEiLf9_MtI2JCxYTn6yk2YnlLDyANH3A&oe=655A25C6,https://www.instagram.com/p/CyiveJqrwIJ/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/392802252_633356045650707_1603449371659558953_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=-ti_BxSgvVYAX9cgzeM&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAkVq9snjGxPqBoZHf2gOywfNyyZ46yozQAHNAAQ5FXRA&oe=655A7951
instagram,"President Joe Biden announced that the US will send $100 million in humanitarian assistance for Gaza and the West Bank. 

'This money will support more than 1 million displaced and conflict-affected Palestinians,' Biden said.

#Gaza #WestBank #US #uspresident #JoeBiden #Palestinians",,2049,"{'like_count': 1984, 'comment_count': 65, 'num_users': 642100}",Business Standard,,2023-10-18 17:09:49,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/384171636_1502409873854811_1647773359609586499_n.jpg?stp=dst-jpg_s150x150&_nc_cat=1&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=XWEbqLGPL6gAX_kvBYU&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfApPW5DudUB9p_L14pnzDE1DDZXu0UzSjayGBqk5aInCQ&oe=655B4510,https://www.instagram.com/p/CyjEt40BH7P/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/392953743_1065439014454873_8691618292824810590_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=rI1pIcFnc7AAX9c8QSa&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDQPqnozOtehDY5Sdzyltjclj7mwI66pR13TIe9Zyb6YQ&oe=65399B3C
instagram,"An Israeli air raid on the Al-Ahli Arab Hospital in Gaza reportedly claimed the lives of more than 500 Palestinians – including displaced individuals seeking shelter, hospital staff, and patients, both young and old, Al Jazeera reported. The news – and graphic photographs and videos emerging from the site of the bombing – was accompanied by calls for trigger warnings. But as one user on X pointed out, “If you’re triggered by hearing people talk about it then imagine how the Palestinians are feeling as they live through it… [They] don’t get trigger warnings seeing their innocent families and friends getting murdered… [If] they don’t get a trigger warning, you don’t either.”⁠
⁠
What started as a well-intentioned tool to avoid unintentionally triggering people’s trauma has now been relegated to instruments of virtue-signalling rooted in privilege. Many have criticised people on social media demanding trigger warnings on news and think-pieces focusing on the crisis in Gaza, pointing out how it speaks to their privilege. The argument of ‘choosing' – while distanced from the conflict itself – whether or not to engage with evidence of violence no longer seems to hold as strongly. If content depicting the first-hand distress of people in the eye of the violence causes second-hand distress -- it’s causing precisely the reaction it should. ⁠
⁠
Yes, the digital age necessitates a culture of consent – but not to the extent that it allows people to overlook mass violence. Amid the persistent demand for trigger warnings even now, what’s been overlooked all along is researchers being heavily conflicted on the efficacy of using trigger warnings. Tap the link in bio to read @devruparakshit’s piece from the archives on why we’re insistent on holding on to trigger warnings despite research suggesting they’re counterproductive.

Note: This blurb has been updated to cite the Al Jazeera report on the air raid.",,2018,"{'like_count': 1953, 'comment_count': 65, 'num_users': 375442}",The Swaddle,,2023-10-18 08:12:12,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/362969069_669248131894624_8418662243304924182_n.jpg?stp=dst-jpg_s150x150&_nc_cat=1&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=rz9gQg-4CIUAX-xwouB&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDt3ONHZl5h5txALTikgqgH8lYms-fDw2yiQr2lqxcWjQ&oe=6559D8E6,https://www.instagram.com/p/CyiHLOMO5Rp/,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/393398700_3132123810417913_7287936215752626408_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=fstsJJXHBx4AX_rDP2F&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfCuxEzDOm1jOtRN2nwFkLBmLyFIH-MAx6kH7ZKFt3P-Rw&oe=6539737C
instagram,"🇵🇸 ARTISTS AGAINST APARTHEID! 🇵🇸

 🎨 As artists and cultural producers, our work has the power to shape public opinion. Today, as the media wages a war against truth and strips this conflict of its historical context, we have a unique responsibility to use our voice and artistic practices to say NO MORE! Now is the time to protest apartheid and amplify the just cause of the Palestinian people and their resistance against 75 years of occupation.

✊🏽 Artists and cultural workers, join us in standing firmly on the side of the oppressed. We say DOWN WITH OCCUPATION, UP WITH LIBERATION!

✍️ Sign on: peoplesforum.org/againstapartheid",,2005,"{'like_count': 1963, 'comment_count': 42, 'num_users': 81816}",Tadhg Hickey,,2023-10-18 18:29:17,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/343585090_1189953505056277_6318149538482521994_n.jpg?stp=dst-jpg_s150x150&_nc_cat=103&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=8T6eEKUMOKsAX-G5NR-&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfCJXOXGLx3Lvo6eQRhTIhnWnynLxQ_C8h5Ln2nXc_Dh2w&oe=6559F952,https://www.instagram.com/p/CyjNz6ZqhEB/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/393725681_1033173751049903_1459816704585296783_n.webp?stp=dst-jpg&_nc_cat=103&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=y4uOy7UR1S4AX-CyGxi&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfD02kGKNvUtiqwW-rg8FNHUsCRWX1EG-ZYF7mIXQ-pjqA&oe=65488A85
instagram,This is what gaslighting AND genocide looks like.,,1975,"{'like_count': 1795, 'comment_count': 180, 'num_users': 30045}",Saira,,2023-10-18 00:10:25,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/374859875_1034703067942720_9006044165923538958_n.jpg?stp=dst-jpg_s150x150&_nc_cat=104&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=vLkFUe1InOkAX8d_8jL&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfCoRPS8-nG-UKikFreTdeUKskmziUJMynUZqBBh2q7QlA&oe=655A57CC,https://www.instagram.com/p/CyhQDl2spJ1/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/393309741_889561035367491_547391818406965312_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=tHRYa7l0xRkAX9wmb4N&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDjNecByotzrfPBHPEcCT5Qib2Y-_XRKVyb4kivOQIoiw&oe=653A18BC
instagram,"In response to a disturbing war crime that occurred on Tuesday night, Jordan's Crown Prince, Al Hussein bin Abdullah, has strongly denounced the Israeli Occupation for their actions, which led to the tragic loss of hundreds of innocent lives, predominantly children and women. The victims had sought refuge inside the Baptist Hospital in Gaza after being displaced due to the ongoing conflict.

In a story published on his Instagram account, the Crown Prince expressed his heartfelt condemnation and disbelief at the senseless violence, questioning the very concept of self-defense when it involves the deliberate targeting of children, civilians, and medical staff.

For more information, visit the link in the bio.",,1970,"{'like_count': 1881, 'comment_count': 89, 'num_users': 115480}",Roya News English,,2023-10-18 06:52:54,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/305134148_3407114026278666_8652980037420716560_n.jpg?stp=dst-jpg_s150x150&_nc_cat=1&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=1J1BAqP_zGwAX_w6-o2&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAc1iaO_zhatmjVdaH1JhWmFcDDFz34T9bSj-VcPnen3g&oe=655A1DD5,https://www.instagram.com/p/Cyh-Hcpt5vi/,https://scontent-sea1-1.cdninstagram.com/v/t39.30808-6/393497858_712870714214305_3114940638848084235_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=Kt1ng7oprIIAX9BI93R&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfCU9NXnF6mvmtQP_K3vsTD_zXjRjcI_6L0NCi7wx2X56Q&oe=6534A781
instagram,"The loss of children in Palestine during times of war is an indescribable tragedy that words fail to encompass. The heartache and devastation that families endure is beyond measure, shattering dreams and tearing at the very fabric of their existence.

In the midst of conflict, children in Palestine face unimaginable hardships. They are innocent souls caught in the crossfire, facing dangers that no child should ever have to encounter. Fear, violence, and uncertainty become their daily reality, robbing them of the carefree joys of childhood.

The loss of a child during war is a wound that never truly heals. It leaves families shattered and communities grieving, forever altered by the absence of these precious young lives. The pain is etched deeply in the hearts of parents, eternally mourning the loss of their beloved children.

Compassion and empathy are crucial when addressing the impact of child loss in Palestine. It is a profound sorrow that resonates across borders, transcending political divides. The loss of these young lives echoes not only within their families but also within the collective consciousness of humanity.
In the face of such immense tragedy, it is essential to extend support, understanding, and compassion to the affected families. Offering empathy to the grieving parents and communities creates a space where healing can slowly begin. Recognizing their pain and acknowledging the depth of their suffering is an act of compassion that can provide some semblance of comfort in the midst of profound grief.

Beyond offering condolences, it is crucial to work towards a peaceful resolution, one that protects the lives of children and fosters a future where they can flourish free from the horrors of war. By advocating for peace, we can strive to prevent further loss and ensure that every child in Palestine can grow up in a world where their potential is nurtured, dreams are realized, and their lives are valued above all else.

In the face of such unimaginable devastation, solidarity, compassion, and a commitment to peace are the pillars that can provide hope in the darkest of times.

🇵🇸",,1964,"{'like_count': 1873, 'comment_count': 91, 'num_users': 115186}",Faye Hammoud | Your Internet Therapist & Life Coach,,2023-10-18 03:03:19,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/362007631_3557734471157856_3112230145547789963_n.jpg?stp=dst-jpg_s150x150&_nc_cat=106&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=Scia7fDunXoAX8mtg7o&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBnzQ0Eut7NtgTGT37wrWvihMzDvi8lxf_WdeCSp3KyVg&oe=655ACA9C,https://www.instagram.com/p/Cyhj17LtAt2/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/392773105_1292250404810377_1128125122312832018_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=zDHkMfjifKQAX9BsoHe&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfCxnFiSOHRN2srTOZvmFIo5UTT6DpMNC-gTlSXBG4pxYA&oe=65596AFE
instagram,"Rest in peace little one

This is the face of who is actually getting harmed in the current (and long long ongoing) Hamas- Israeli Conflict

Rahaf was ten

The coverage is confusing. And the fear for someone like me is getting it wrong in a response. There is a lot I have no idea about

Two sides. Politics coming into play. Entrenched and complicated. I have friends who identify across all levels of these conflicts. Difficult to understand. I have heard a lot of arguments about history. 

Of course history matters. 

But how much does it matter when these are the victims: Children who should be playing and being loved. I bet they knew little about the nuances. 

They should be being kept safe by INTERNATIONALLY protected agreements. You shouldn’t know who this child is because she should be quietly thriving in childhood. 

But she is dead

It doesn’t matter which group she came from. Every child has this same right. Your child, my child, every child.

An eye for an eye. Steeped in raw and deep history, religion, desperation. Generational loss, oppression. And yet it continues. It can be confusing to look in on. I even struggle with the terminology. I know there is so much I don’t know. 

But I do know this. These are people caught up. Innocent lives. Versions of you and me who have nowhere to turn. Who just want to live their lives. Do their jobs. Be with their families. 

The terrorist actions of Hammas are deplorable. But the Israeli response too is. There is dark and terrible happenings on both sides. And the innocent victims are aplenty. 

I have been sent footage of doctors just like me, showing that they are now unable to protect and treat. Hospitals and healthcare staff should always be safe haven. 

We must pressure our own governments to call for immediate ceasefire. To halt these atrocities. International law tells us we shouldn’t stand for any of this. Basic human rights tell us we shouldn’t stand for any of this. Bring a normal person tells us we shouldn’t stand for this.

Write to your MPs today and tell them they need to place international pressure for an immediate ceasefire. You don’t need to understand every complexity. Protect the children.",,1854,"{'like_count': 1800, 'comment_count': 54, 'num_users': 105816}",NHS Million,,2023-10-18 12:48:42,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/326776778_870796983972555_547225551021799688_n.jpg?stp=dst-jpg_s150x150&_nc_cat=108&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=z6Z_9TEG4bgAX9YDBED&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBBVPYD3B-lqGmy4CwrT_BqJ6FTUDHzOI6KjXDX5Fd71A&oe=655AE971,https://www.instagram.com/p/Cyim1dlM9YC/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/393573419_2710010155822496_1193801662356313451_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=B1-QWa3qwS8AX85h1KG&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDKIRCLzh-u7hpCoNj5vjW_1aP1cg2dtOlDapbmvP5Vpg&oe=655B2FC3
instagram,"The explosion at Al-Ahli hospital in #Gaza on Oct. 17 killed nearly 500 people and led Israel and the Islamic Jihad to trade blame and denials. It has also triggered #demonstrations across the Middle East and North African regions in support of #Palestine. The aim of the protesters was to voice anger about the deadliest incident thus far in the #Hamas-#Israel conflict.

In Lebanon demonstrators threw projectiles near the U.S. embassy in #Beirut. Security forces fired tear gas and water canon at demonstrators. 

In #Amman protesters planned to march to the Israeli embassy before they were stopped by riot police. Several police were injured in clashes with the demonstrators, who torched property in the vicinity of the embassy.

Protesters in #Tunis burned the American and Israeli flags and demanded the expulsion of the French and American ambassadors. 

#Iranians, Yemenis and #Iraqis have also held marches across their countries in support of Palestinians. #CGTNAmerica",,1847,"{'like_count': 1762, 'comment_count': 85, 'num_users': 2354895}",CGTN,,2023-10-18 22:51:46,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/91444509_722863124919645_7291675203732504576_n.jpg?stp=dst-jpg_s150x150&_nc_cat=102&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=_pSWB5GH-g0AX-RFgf9&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAMIMi7anzMvgqRADyxELvmLSg2FqOpGhHShO536DsPJg&oe=655A10D7,https://www.instagram.com/p/Cyjr2eCMuMR/,https://scontent-sea1-1.cdninstagram.com/v/t39.30808-6/391607112_973223457504460_5432475159134127106_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=WyLlguPNHrsAX_B3Lff&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfATnq-LixHDKS5cv--igPPG3zqjTPHp5dHOGVMsFIiGtQ&oe=6538102B
instagram,"<<<{(€(QNS)€)}>>> 

>> ‪  PM Modi Shocked at Gaza Hospital Attack; Says those Involved be Held Responsible Expressing shock over the tragic loss of lives in an attack on an hospital in Gaza. 

Prime Minister Narendra Modi on Wednesday said civilian casualties in the ongoing conflict were a matter of serious concern and those involved should be held Responsible.",,1792,"{'like_count': 1673, 'comment_count': 119, 'num_users': 264724}",QNS 24x7,,2023-10-18 09:57:12,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/316868653_516274600519228_1056020576149382319_n.jpg?stp=dst-jpg_s150x150&_nc_cat=107&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=At1RvpVJgEMAX-EWXDi&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDlBkoNk8n3rgaxIvA2LPbK1pSr9rw8ajGh0nXEBEaahQ&oe=655AB07E,https://www.instagram.com/p/CyiTNMFhdGw/,https://scontent-sea1-1.cdninstagram.com/v/t39.30808-6/393573106_806589061267568_2341041105251468650_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=loXGU8b-twEAX_mGTVU&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDfTHLACNSOOgLtICXo57WPoVliUrDH5BWqlxUPeHJ7ig&oe=6537B0E7
instagram,"📸: ​According to the Israeli ambassador in Athens, the Greek company Kibo Cabins donated armored outposts that were on display in Israel for the defense of citizens in the south of the country.

Via: hellenic_military_analysis
________
#MCHIG
VENMO: @MCHig
CASHAPP: $MCHig1

Buy us a coffee at 
ko-fi.com/mchig
________
#Historynews #CurrentEvents #Conflict #Explorepage #History #Modern #2022 #Facts #News  #gaza #israel #update",,1727,"{'like_count': 1709, 'comment_count': 18, 'num_users': 18003}",OSINT: News / War / History,,2023-10-18 10:18:18,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/274598245_126548179892891_4930336810990821269_n.jpg?stp=dst-jpg_s150x150&_nc_cat=108&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=-wt9oQnLAb4AX-7RNS3&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfA5IXj0XXFRE41yVeeho3CzZ_jCltksqjSgD6wIR4Fj-A&oe=655B7CFA,https://www.instagram.com/p/CyiVn2uOQmV/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/392871463_795243992287670_5087928709719403194_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=4v8VMyFoQ8YAX_UEwGb&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBIA--1qUxgR0KDwy7ScQxNCCSBkJJ2ykTMJtLm8F_s_A&oe=654AAEE6
instagram,"📸: ​According to the Israeli ambassador in Athens, the Greek company Kibo Cabins donated armored outposts that were on display in Israel for the defense of citizens in the south of the country.

Via: hellenic_military_analysis
________
#MCHIG
VENMO: @MCHig
CASHAPP: $MCHig1

Buy us a coffee at 
ko-fi.com/mchig
________
#Historynews #CurrentEvents #Conflict #Explorepage #History #Modern #2022 #Facts #News  #gaza #israel #update",,1727,"{'like_count': 1709, 'comment_count': 18, 'num_users': 116165}",Combat History,,2023-10-18 10:18:18,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/387669648_166197409876576_4780933687674068699_n.jpg?stp=dst-jpg_s150x150&_nc_cat=107&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=dFPEryHvobMAX-rGFVz&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDE0Fb00bNjU9cgf5JV1vgiB3Vgu0G9MmLJxcwX8ur1UA&oe=655A9779,https://www.instagram.com/p/CyiVn2uOQmV/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/392871463_795243992287670_5087928709719403194_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=A4qNbHYklRQAX8NT7Ez&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDQF2O_J9zTGkSYem5TU6NIdGKk1pi20Rdcf8jajMG7YQ&oe=655A80E6
instagram,"Did you know that time spent on workplace conflict has doubled since 2008? That’s according to the most recent Conflict at Work research released by The Myers-Briggs Company. As it turns out, poor communication is the number one cause of conflict. Conflict is a healthy part of relating to other people. But it can be tricky at work—especially if you disagree with your boss.

Maybe your manager announces his next great idea, and you think it’s destined for failure. Or you may have received a performance review rating that you vehemently disagree with. Whatever the scenario, you never want to burst into your boss’ office and scream at the top of your lungs, “You’re absolutely wrong!” Instead, consider whether you want to confront your boss or keep quiet. A key reason to openly disagree with your manager is when it benefits the overall organization. If you can show your boss that you have the company's best interests in mind, a difference of opinion can be a win-win for both of you.

Read more at the link in the bio.",,1707,"{'like_count': 1689, 'comment_count': 18, 'num_users': 6292239}",Forbes,,2023-10-18 17:08:08,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/386845508_1422434591634620_3003545370011476510_n.jpg?stp=dst-jpg_s150x150&_nc_cat=1&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=dPng6LOotPgAX9UWVcG&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBWKpuEmdXIag28U4uTokMsX1VN7SIkJyNGY8MuuNd3Ng&oe=655A0216,https://www.instagram.com/p/CyjEhHOs3M3/,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/393107598_1012083356761918_8757160618115069134_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=VoiMJAk_LYoAX-8A0zH&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBT0ne1AbOs3zudTHZFsCVzOUN-izaAaic0dAcDQAoR7Q&oe=65398888
instagram,Godi media,,1670,"{'like_count': 1530, 'comment_count': 140, 'num_users': 173199}",Arvind Kejriwal,,2023-10-18 14:31:41,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/365525376_1307895419866757_7953698372480691935_n.jpg?stp=dst-jpg_s150x150&_nc_cat=1&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=Mcrxr3PvR3gAX_1cRrU&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfB8Ida_I7LftJEYh27gWPylbuTB_ykYoj2EtQx0AzL_Dw&oe=655B8088,https://www.instagram.com/p/CyiynwnJZfD/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/392807640_1093093945013020_7745089958877003496_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=nEAOytO1RAUAX96h_ob&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAAJUEO32_VnNQPzcwqD1CkH3M9Zw965sKDnlCeTnLoDQ&oe=654F447E
instagram,"Look who's here to ""crash"" the party! 

Brian, a six-year-old male Indian rhino from Ohio's @columbuszoo, has made his public debut in the Asian Highlands. 

Currently, guests can spot him in the Indian rhino yard nearest to the takin habitat. Once he's fully acclimated to his new home, he will be paired with Hellary, the Zoo's 15-year-old female Indian rhino.

With only about 4,000 of these rhinos remaining in India and Nepal, Brian's arrival marks an exciting step forward in the Zoo's ongoing rhino conservation efforts.

“Human population growth within the Indian rhino’s home range has led to a decrease in habitat and increase in human-animal conflict,"" said Ryan Sears, our curator of large mammals. 

""Despite these challenges, the recovery of the population for this species has been a conservation success in recent years, due to the changes made in management practices and protective measures. We are excited to continue to tell this conservation story with Brian.

FULL STORY: https://www.omahazoo.com/inthenews/posts/new-male-indian-rhino-makes-public-debut-in-asian-highlands

📷: Amanda Carberry, Columbus Zoo and Aquarium",,1642,"{'like_count': 1620, 'comment_count': 22, 'num_users': 71894}",Omaha's Zoo & Aquarium,,2023-10-18 22:01:54,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/291536452_399847428771852_6443373496033897587_n.jpg?stp=dst-jpg_s150x150&_nc_cat=106&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=C-YYNeZ6Wv4AX8YYxGf&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBJXoDQYE6z4k1dJk_FQlwDuqdkGxKAvJu_sPOe5uPBJg&oe=655A960A,https://www.instagram.com/p/CyjmJPuPRU8/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/392959000_1480193469497097_4657897580492534104_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=0N8nlOy2ugcAX_y2y5Y&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBRGF6QrnJpeaksibVvWRnPzxBzTX2QX_BUeLhEbx8a8w&oe=655896EA
instagram,"""I have directed my national security team to continue gathering information about what exactly happened."" - President Biden on the deadly hospital blast",,1636,"{'like_count': 1485, 'comment_count': 151, 'num_users': 158176}",Wake Up Singapore 🇸🇬,,2023-10-18 00:35:51,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/273185003_3108599552714221_4795526303611638633_n.jpg?stp=dst-jpg_s150x150&_nc_cat=1&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=S5CHlaKeHpkAX-LZNqY&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBqM2Li39zS9kYdUrpyTWfKNA1nDtW97XwaG_hElXDJOQ&oe=655A0CEB,https://www.instagram.com/p/CyhS977Sc_D/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/392810955_639089405040213_492902106602748147_n.heic?stp=dst-jpg&_nc_cat=101&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=7UVxgKLeYmwAX_lDxd8&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfCOwaNOkTHSY93QTKnPJPDXfIrymJoGJPVdRS60IiIf7w&oe=653989B3
instagram,The ongoing violence against Palestinians is nothing short of genocide. We must acknowledge this reality and advocate for justice.  #FreePalestine,,1585,"{'like_count': 1573, 'comment_count': 12, 'num_users': 7263}",Latino & Muslim Unity,,2023-10-18 13:48:41,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/21149621_1702288266470284_2047612313904611328_n.jpg?stp=dst-jpg_s150x150&_nc_cat=102&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=-9_0ylisQYYAX8IKSw9&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDOWWK4mYTIe3039J9dYj-pm7I8wPL8eWB1WlWtuOU8Tw&oe=655AF575,https://www.instagram.com/p/CyitsyyxMt-/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/393187932_1865928887142976_6738387468741178236_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=t4wzxGUXxXUAX9z-6sQ&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBgubYU_LxZ3Z28XDyqN6O656ochklHRoPLNGRVkYJfpg&oe=6550086A
