platform,text,user_id,total_interactions_count,statistics,username,user_description,created_at,profile_url,post_url,media_url
instagram,"Maybe @therock and some celebrities in Malaysia should do some extra readings about the Palestine & Zionist conflict:

1. According to Palestine Embassador in the UK, 2 million Palestine hostages were taken by Israhell in 16 years

2. The Palestinian lost their home, their land, their family and their life, suffering for 75 years since 1948. Some of them even saw their parents slaughtered in front of them

3. Within 10 months this year, 250 Palestinians were murdered. Where were you The Rock & the media of the West?

4. 46 to 55 journalist were killed in Palestine by the Israhell defence force

5. If you wanna talk about war, please noted that in 2021 Palestine Israhell war; 261 Palestinians & 13 Israhell killed, 2018; 214 Palestinians & 1 Israhell killed, 2014: 2251 Palestinians & 73 Israhell killed, 2012; 168 Palestinians & 4 Israhell killed (Source: The Mehdi Hasan Show)

6. All this while when the Palestinians are in defence while the Israhell were in offence, where were you? And when the Palestinians are in offence, despite of all the facts and history... they are now the terrorist!?

Only one word... PATHETIC!",,5835,"{'like_count': 5680, 'comment_count': 155, 'num_users': 309052}",Amin Idris,,2023-10-12 07:42:22,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/362624403_1455990915226364_3786896503166154084_n.jpg?stp=dst-jpg_s150x150&_nc_cat=107&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=xm8ZMtRJ4fIAX-ohcei&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBvkffwIekq9PT2OZiEaYbJBHDa6DrH_O3ONxCHZCYFYA&oe=6559A81E,https://www.instagram.com/p/CySnAlMrK75/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/387693465_790434202766414_6630033886868067626_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=fS0Ha_w0dyYAX9OD8IC&_nc_oc=AQlmRK4k4ubuFWS1sDYmTU1mY0kgdVkQEAxW3YsMDaIrsu3N6Zup3BOPrNReyh6l4hg&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfA0Iowote3PbNuS3Uatl3MTJK6z1Ue0eursCSCI0qt_IA&oe=6552629E
instagram,"Population Density of Gaza Strip
2000 x 2020
•
Did you know that the Gaza Strip is one of the most densely populated areas in the world? In 2000, the population of the Gaza Strip was approximately 1,109,667.In 2020, it was approximately 2,047,969.
•
Unfortunately, the region has been facing a humanitarian crisis for several years now.The healthcare system in Gaza is struggling to cope with the increasing demand for medical care due to the ongoing conflict and blockade.The education system is also underfunded and overcrowded. Gaza is one of the poorest regions in the world, and many people live below the poverty line.
•
Shared by Redditor giuliomagnifico 
Source: bottom of the map + theconversation, cia, indexmundi, dw, cnn, worldpopulationreview, unctad
•
 #GazaStrip #PopulationDensity #HumanitarianCrisis #Poverty #Conflict #Education #Healthcare #economy #geography #population",,5764,"{'like_count': 5096, 'comment_count': 668, 'num_users': 558451}",Fan Maps,,2023-10-12 11:02:48,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/118481239_375886280480910_4220572010736846737_n.jpg?stp=dst-jpg_s150x150&_nc_cat=1&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=_NsEhRGrA3kAX8NLEi1&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDlEVT0-cSDAyRU_gE_NN9Qqb7cmCd73MaSrpEH7ENSRw&oe=655ABAA3,https://www.instagram.com/p/CyS98lKOCOu/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/386864259_290005507170850_1228051551044757404_n.heic?stp=dst-jpg&_nc_cat=106&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=iQrzM-CVRyUAX-qeGjj&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBgiJ1a5bXnZvepGUnmtHDdHrxIS5ByGcEUvBfqSPiy6A&oe=655ADCE0
instagram,"🇵🇸 After Hamas’s vicious attack, pro-Palestinian rallies broke out across the Western world.

📩 Most of our fast and uncensored coverage of the conflict (with exclusive geopolitical analysis) will be in our daily email. Comment “JOIN” to get the updates and bypass the algorithm. These stories won’t be on Instagram.

❓ Question for you: Are you concerned that violence could erupt in America?",,5492,"{'like_count': 4875, 'comment_count': 617, 'num_users': 258220}",Upward News,,2023-10-12 16:44:17,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/316428751_851597715883277_2340045316040246912_n.jpg?stp=dst-jpg_s150x150&_nc_cat=106&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=NYdPHp9zmMsAX8eYUKX&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfADv7mizzoe_-Sf0YiHJRmv7f991DAiVgSj55HHDrXK8Q&oe=655ACEC7,https://www.instagram.com/p/CyTlBmvRDt-/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/387823172_250691597970033_5624808191569374944_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=V9p-_sO4i2MAX-2n2_Y&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAofwd9R1v9FQtANAUDtIZ3aeJbKUeKrFdu_YBsBIh2eA&oe=653B6821
instagram,Corey mills is leading the charge against Hamas and SAVING AMERICANS!! STAY SAFE @corymillsforflorida #stophamas #protectisrael,,5344,"{'like_count': 5279, 'comment_count': 65, 'num_users': 256789}",Jed,,2023-10-12 00:48:43,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/331570832_695117658990131_1324992575183298186_n.jpg?stp=dst-jpg_s150x150&_nc_cat=100&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=VzOz4vUYDy4AX-Be7w8&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfCoZDjvzqkqqyQ-YaN3vf25o5CDQdiFoZxnA-tvPpjkeg&oe=655B115D,https://www.instagram.com/p/CyR3q6Ag-dH/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/387675410_256947354010999_4118879001366580212_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=Fw_1mAJuk_AAX_gqIG_&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBr_ogC2I36beU5fwPAjR-CiwP8YVSkAz0DOCLYrn8i4A&oe=65598A99
instagram,"TAKE A MOMENT TO READ MY 💜 ~ its only a 3 min read. 

Though I know some may criticize what I care to say here, I’m going to leave my comments ON for this post ~ out of respect and openness to learn something here. 

I have written and re written my feelings around the war raging now in the middle east.  I even wrote about MY ties to the region. 

For Clarity, I traveled to this region several times betweem 2008 and 2012. I was naive, But as I began to see, I was ALWAYS left with  more questions than opinions about this conflict. 

I’ve made personal sacrifices (leaving behind BIG dreams) to adjust my proximity to this hot button issue ~ because I felt it was not my place to even BE in the conversation at all ~ MUCH longer story ~ there were personal elements too .. i digress. 

WHAT I MUST SAY, as a truth speaker and seeker: I live a life committed to peace ~ and Im everyday, praying and hurting  for EVERY innocent person in the line of fire.

And for what it’s worth, I have an ACTUAL prayer life.  And my prayer for humanity is that the chaos will give way to clarity, which will give way to peace. 

I KNOW, for those suffering and those feeling the heat of anger , its too soon to be talking about  praying for peace, 

And always have. There are MULTIPLE humanitarian crises on the planet RIGHT NOW.  So I ask you,  when is it NOT a time to pray for peace.  YES WE NEED MORE THAN PRAYERS ~ but .. real prayer warriors stand up! we know who we are. 

I’ve said it before, and I’ll say it again on this day when it MATTERS MORE! I condemn violence hate GENOCIDE, rape, colonialism …. and especially the killing of children ANYWHERE EVERYWHERE ALL THE TIME. 

I AM NOT NEUTRAL.  I am NOT neutral.  Whether I speak the words that way you would or not. 

I, Lastly, with a humble and DEEP bow - leave the think pieces and the political discourse  to those who are meant for that work, because I’m astonished by the clarity and fire and passion of so much of these writings. 

And i’m reading and thinking and learning and hurting … and praying. and crying and praying and praying and praying and praying …..",,5333,"{'like_count': 4823, 'comment_count': 510, 'num_users': 1047908}",India Arie,,2023-10-12 18:20:52,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/47694211_1053846741490557_1242047418938163200_n.jpg?stp=dst-jpg_s150x150&_nc_cat=100&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=JIlEzo2euFoAX-Fo6-z&_nc_oc=AQlltP_v-ALE25vBjmZiRbfKiW010rgNt4NAyHEykQ476Q7bvFiDqxenGn9r3Nsjl7Q&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAAbmmDb1XZknzM0np1NxAQ6Uk6fE5cxe6VYchJJjfIaw&oe=6559C679,https://www.instagram.com/p/CyTwFBEOWL4/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/391367676_309239451847339_2202126465318854408_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=pAqW6gdtQpQAX90NRMQ&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBpTHYo0zR-fQxkXfUcMyrkLSKP188Sx6pJL8pK06s7xg&oe=655AE8E7
instagram,"STARTING PREP 🖍️
Walking into school orientation for Lola had me reflecting on all the nerves I had as a first time school mama and so, while I have these fresh in my mind I thought I’d share ✏️’5 Things I Wish I Knew about having a School Kid’ ✏️ 

The last one is what impacted us the most!

✏️ Checking they can open everything independently in their lunch box. Do a practice run and see if there is anything you pack that they struggle to open on their own. 
✏️ Schedule time in the weeks before and the week starting, to implement school life admin into your life. I was SO unaware of just how much school life entails. Man, oh man, the apps?!? If you set aside half an hour a week to keep an eye on these things you shouldn’t miss too many notices (lol.) 
✏️ If your kid gets homework, consider making time in the morning to do it. We found they have more brain energy and clarity then. Something to consider if afternoons aren’t working for you.
✏️ Dinner time chats- These have been so important. We don’t do this EVERY evening but sharing the tough parts about your day can help normalise vulnerability and conflict resolution as a family. Sharing a highlight and a lowlight of your week with them and asking them to do the same starts these conversations early.
✏️ You may find your Preppie overwhelmed and tired - ESPECIALLY towards the end of the their terms. It’s like they’re running a marathon and along the way adapting, absorbing so much information socially, emotionally and mentally. As they get to the week 10 mark, you may find they’re like we are when we’re tired- emotional, hungry, cranky, short-fused, you get the gist. LOTS of TLC in those weeks, they are doing their absolute best and it’s taking everything of them.

I hope these help, please feel free to jump into the comments if you have anything you find really helpful 💗",,5318,"{'like_count': 5225, 'comment_count': 93, 'num_users': 221540}",Revie Jane,,2023-10-12 01:58:32,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/127278312_3741904935860881_1453672262299841431_n.jpg?stp=dst-jpg_s150x150&_nc_cat=107&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=9KOtqSb5yw4AX-GXURw&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfCYpfRdULjCT-ywotjd5LYcwEYm0tBoKSzFMrHMLHeCOw&oe=655B01A6,https://www.instagram.com/p/CyR_qQ8SsXg/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/387800449_759817206157109_6724805354701863287_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=KdkvId9HUygAX8b-4aw&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfCK7lUQM26TlY0k7tg5ebQ1YUtA72jlqr8kqD036EQvfA&oe=655AF679
instagram,"The war between Israel and Palestinian forces since militant group Hamas' weekend assault have created a huge and rising death toll on both sides. The war falls under a complex international system of justice that has emerged since World War Two. 

The International Criminal Court's founding Rome Statute gives it legal authority to investigate alleged crimes on the territory of its members or by their nationals, when domestic authorities are ""unwilling or unable"" to do so. On Tuesday, the ICC confirmed that its mandate applies to potential crimes committed in the current conflict and said it continues to gather information. 

🔗 Read more at the link in bio.",,5235,"{'like_count': 4698, 'comment_count': 537, 'num_users': 4950321}",Reuters,,2023-10-12 14:38:18,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/312487986_1190428548568822_1070792210573999504_n.jpg?stp=dst-jpg_s150x150&_nc_cat=1&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=Meau3YSuFCMAX9iqaoq&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDxp00kGuuFRd5EUWPXkZegSO-3lg5kQgOaomRTg1ceog&oe=655B4488,https://www.instagram.com/p/CyTWm6qN9HZ/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/387814219_1354038425496795_7247944336435409858_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=vsVUmP05huYAX8b31lM&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDtAwL1wPLU2J-o9sMDvz-UJmkTgBS4DWRvuia6HWE9DQ&oe=65493FED
instagram,"Feelings do not translate into compatibility. The one has nothing to do with the other. 
Feelings are important. But they do not indicate how well you match.

And you might say that “opposites attract”. Yes, they do. But they do not stay together. Compatible partners stay together. Compatibility gets to be foundation for a healthy and thriving relationship. 
Here is a list that you can look at to find out if you are compatible:

❤️ Values: Do you have compatible values or are they in conflict?
💼 Commitment: Are your effort more or less equal?
⭐️ Vision: Do you have the same vision for your life and relationship (marriage, kids, location)?
🔒 Emotions & safety: Do you feel safe and good with them?
😏 Sexual intimacy: Are you aligned on what you want sexually? Do you have chemistry?
⚡️ Energy level: Is your energy declining or inclining with them?
🗣️ Communication: Do you communicate effectively? Do you resolve conflicts? Are boundaries in place and respected?

PS: I have just held a free workshop about relationships and I am giving people free access to it. Here is what I talked about in the workshop-

⭐️ A new and empowering perspective on relationships
⭐️ Practical & powerful tools to break free from unhealthy relationship patterns
⭐️ The 7 steps to attracting a healthy relationship
⭐️ Q&A time and more…

If you are interested, please comment “Recording” and I will send you the link to the recording. Or click on the link in my bio.
.
.
.
.
.
.
.
.
#compatibility #compatible #notcompatible #oppositesattract #healthyrelationship #unhealthyrelationship",,5109,"{'like_count': 4921, 'comment_count': 188, 'num_users': 142487}",Sven Loss | Relationship Coach,,2023-10-12 13:54:25,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/336518380_744410960534124_5104299160629254987_n.jpg?stp=dst-jpg_s150x150&_nc_cat=103&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=SpgCI1D1vQUAX9p-jsE&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAxCkZi6Sw8lnFbKGoXgB0END0EgTHNFFOKcH9ZrlTy-Q&oe=655B099C,https://www.instagram.com/p/CyTRleZPXw4/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/369263432_871314584067980_3105156794329978184_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=fTQM8n9HsfgAX_wHPmA&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBfzl-z6b-eHD73j7e8PjaVomNYdebX4St7tT8PXX1YEQ&oe=655993DF
instagram,"Monastics from @deer_park_monastery will offer a Prayer for Peace Ceremony Friday to send our energy of compassion and support to all of the victims of violent conflict in Israel, Gaza and everywhere there is deep suffering.

Please join us to generate a collective energy of calm, clarity, and courage to help us all embrace our sadness, anger, and fear and resist the temptation to blame, punish, and choose a side. The ceremony will include a short silent sitting, incense offering, chanting, and a reading of our Teacher's poem.

Friday, October 13, 2023
5:45am PDT / 8:45am EDT / 12:45 UTC
Deer Park Monastery's YouTube Livestream
Link in bio

Even as they
strike you down
with a mountain of hatred and violence;
even as they step on you and crush you
like a worm,
even as they dismember and disembowel you, remember, brother,
remember:
man is not our enemy.

— Zen Master Thich Nhat Hanh",,5098,"{'like_count': 5028, 'comment_count': 70, 'num_users': 488042}",Thich Nhat Hanh (Official),,2023-10-12 21:44:21,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/21910834_116864875676007_5330879181200818176_n.jpg?stp=dst-jpg_s150x150&_nc_cat=111&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=i7is_9zwG5AAX8FRXWX&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAApNwDNvTpHbUwwf7WqOSX6ycHyoiW51KdAGroaLu0gA&oe=655A6724,https://www.instagram.com/p/CyUHXNMObSQ/,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/387805462_997797698092321_625518321872750095_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=cuVIYD8jIE4AX8-1tOM&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfCOZq6e-dqTygIqdwYBesA7T-Adf0z47ImZv_ybgFT7FQ&oe=655B19C7
instagram,"An Israeli official lauded the ""unimaginable honor"" of a Filipina nurse who lost her life amid the Israel-Hamas conflict.

The deputy mayor of Jerusalem share that the OFW refused to flee without her elderly patient.

READ: https://abscbn.news/3tCLDJi",,5069,"{'like_count': 4746, 'comment_count': 323, 'num_users': 2007200}",ABS-CBN News,,2023-10-12 06:07:52,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/340012866_3038498036457420_7910891017320090213_n.jpg?stp=dst-jpg_s150x150&_nc_cat=1&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=XqNYCKZY7ssAX9-gCPE&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDjzLlUfddbW5Hc4Xsimv4THLmCJ67Ylol-3oBrTp4nUA&oe=6559FB52,https://www.instagram.com/p/CyScMWmLslh/,https://scontent-sea1-1.cdninstagram.com/v/t39.30808-6/387875118_730431439132115_2658608989639036_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=oiqAgW2ViP4AX9ZjXeI&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfCaEiD2XKzcbgauM_B5Tg-xTa5E1XPzDWy4bVZQUAK--w&oe=652E55EB
instagram,"Dat het conflict tussen Israël en Palestina veel mensen raakt, mag duidelijk zijn. De oorlog speelt zich vooral af in en rond de Gazastrook, maar ook dichter bij huis heeft het geweld een impact. Ann De Kegel, een vrouw uit Gent, zag haar drie kleinzonen van 29, 27 en 20 jaar opgeroepen worden om mee te strijden tegen  Hamas. Ze doet haar verhaal aan VTM Nieuws. “En dan te weten dat je eigen vlees en bloed daar moet vechten...”
Bekijk het hele interview via de link in onze bio.
.
.
.
#vtmnieuws #nieuws #oorlog #israël #hamas #familie (Beelden: VTM Nieuws)",,5061,"{'like_count': 4899, 'comment_count': 162, 'num_users': 284279}",VTM NIEUWS,,2023-10-12 05:55:23,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/83594345_3235264796502245_4898858793242198016_n.jpg?stp=dst-jpg_s150x150&_nc_cat=103&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=9TBTUjKurp8AX_G4Dtl&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDEOaJ3KeAJyACnHHj1E0QaOhPcap194SmBanV6WQwTqw&oe=655A5655,https://www.instagram.com/p/CySaw9kpgBy/,https://scontent-sea1-1.cdninstagram.com/v/t39.30808-6/387073929_697905489034538_8224363091349693380_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=HyEX0dFymxMAX8SlZk8&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBJRWLqIR5a0Owo29qedixPb6EUZrO8T3qzJNmaHFJeYQ&oe=652F66F1
instagram,"Playboy magazine has formally severed its professional association with former adult film star Mia Khalifa, citing her recent social media commentary in support of Palestine and Hamas during the Israel-Hamas conflict. Playboy characterized Khalifa's statements as ""disgusting and reprehensible,"" particularly her endorsement of Hamas's actions against Israel.

In an official statement, Playboy reiterated its commitment to open discourse and constructive political dialogue but affirmed a strict stance against hate speech. This move underscores the magazine's dedication to maintaining a space for respectful and diverse perspectives.

The controversy ignited with Khalifa's social media declaration of solidarity with Hamas militants and a call for support for Palestinians. Her use of the apartheid analogy drew significant criticism, and subsequent posts urging Palestinian freedom fighters to document events for historical record further amplified tensions.

Khalifa also engaged with celebrity Kylie Jenner on the issue, questioning Jenner's geopolitical awareness and emphasizing the role of influencers in thoughtful engagement with global affairs. The fallout from Khalifa's posts extended to her business dealings, as Canadian radio personality Todd Shapiro swiftly terminated an impending agreement, condemning Khalifa's tweet as ""horrendous"" and urging her to grow as an individual. These events unfolded against the backdrop of the ongoing Israel-Hamas conflict, with casualties on both sides surpassing 1,600.

#miakhalifa #playboy #magazine #men #boys #love",,4942,"{'like_count': 4861, 'comment_count': 81, 'num_users': 115003}",The North-Eastern Chronicle,,2023-10-12 06:20:05,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/347191283_6265485853498841_8869921678766025700_n.jpg?stp=dst-jpg_s150x150&_nc_cat=103&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=H12D500IHH8AX9d_wcb&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAh48L-qXBbQA0HZRtQjMW8w2ctlSZsim9b9BXmPB9YAA&oe=655B5292,https://www.instagram.com/p/CySdl6MLYd2/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/387713406_7187823384562764_7588721539519790589_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=9FzLDmUUFkUAX8vn41N&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfCi8dle1k9wMwdj27oze_GWWioq6RsqH-KyPp3BXPU3Zg&oe=65325041
instagram,"Death toll in Gaza hits 1,200 with over 338,000 people displaced

The death toll in the Gaza Strip has risen to 1,200 people, the Palestinian Ministry of Health said on Thursday, following an increase in Israeli bombardments on the sixth day since Hamas’s surprise attack.

“The number of martyrs has risen to around 1,200, and the number of wounded to around 5,600,” a spokesperson for the health ministry in Gaza said.

More than 338,000 people have been forced to flee their homes in the Gaza Strip, the United Nations said, as heavy Israeli bombardments continue to hit the Palestinian enclave.

“Mass displacement across the Gaza Strip continues,” the UN humanitarian agency OCHA said in a statement sent on Thursday.

By late Wednesday, the number of displaced people in Gaza had risen by an additional 75,000 people from the figure given 24 hours earlier, reaching 338,934, it said.

The announcement came as Israel pounded Hamas targets in the Gaza Strip – a densely populated enclave of 2.3 million people – in response to the militants’ surprise Saturday attack.

Biden warns Iran not to get involved in conflict

US President Joe Biden warned Iran against getting involved in Israel’s conflict with Hamas amid fears of a wider regional conflict, while Israeli air strikes around the Gaza Strip drove hundreds of thousands from their homes.

Israeli jets have pounded Gazan targets for days in retribution for a weekend attack by Hamas militants who breached the border fence enclosing the enclave and rampaged through towns and villages, killing 1,200 people, injuring over 2,700, and taking scores of hostages, the Israeli military said.

#ARYNews",,4915,"{'like_count': 4732, 'comment_count': 183, 'num_users': 3298644}",ARY News,,2023-10-12 06:40:06,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/367505542_1404640020267104_1883475862671269925_n.jpg?stp=dst-jpg_s150x150&_nc_cat=1&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=NVWjRbjQsYEAX89YwHb&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfB3o0g5Wja-uNqVnn5A9Yoc3TmKJCEaJgZNervqfxAfXA&oe=655B2581,https://www.instagram.com/p/CySf4T2KjKT/,https://scontent-sea1-1.cdninstagram.com/v/t39.30808-6/387827081_717308017087327_8785659737147081194_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=GaeClMzN7N8AX8Sdpj4&_nc_oc=AQn1YSy1_lGUynxm3CTzc4wuiwmlc79OSV9TxMPSHF8WTHgjYW6cTc-FCVVAMayCeFY&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBQauyxp3Ez6oULjQPHg38CWgHxpVAaaWUQSeNUfTOA0Q&oe=652CCA98
instagram,"Justin Bieber created a stir on social media yesterday when he inadvertently expressed support for Israel by captioning his post ""Praying for Israel"" with a picture showcasing the devastation in Gaza caused by the ongoing conflict between Israel and Palestine.

His post was met with widespread backlash and accusations of ignorance about the conflict.

#mwnlifestyle #mwn #moroccoworldnews #justinbieber #palestine #israel #gaza",,4758,"{'like_count': 4464, 'comment_count': 294, 'num_users': 3416}",MWN LIFESTYLE,,2023-10-12 11:16:00,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/260720900_586728805762107_1668068266165755953_n.jpg?stp=dst-jpg_s150x150&_nc_cat=108&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=-kq4udBC42IAX9Q8Aq0&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfCHXmSRS8h7cRklQ31rMHCu6xeSvEDWNajzK2bJgILyKA&oe=655A4385,https://www.instagram.com/p/CyS_dQTqCOe/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/390921935_290834570378785_5962864306215392008_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=_GL6T9_5lpgAX8W7p2o&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfCH_MJ6EnAkRq2_KtJeET8bZR4FZLY2-VrmEJ9jcNls8w&oe=65412D3C
instagram,"Brentford FC expresses deep concern and sorrow over the unfolding conflict in Israel and Gaza and unreservedly condemns the abhorrent attacks on innocent civilians.

Our heartfelt thoughts are with the victims and we extend our sincere condolences to their families and loved ones as we hope for a peaceful resolution.

We will join others across the Premier League by wearing black armbands and observing a moment’s silence at our fixture against Burnley on 21 October in a mark of respect.",,4756,"{'like_count': 4685, 'comment_count': 71, 'num_users': 485913}",Brentford Football Club,,2023-10-12 19:33:27,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/394028178_3572946592993424_2747769333531701408_n.jpg?stp=dst-jpg_s150x150&_nc_cat=100&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=ktOZab6B6PkAX_iQTNv&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfC1LzCpDcKPPeNOQ_cBh_D4i_FT2v7vAmi9JRaTyxX8zA&oe=655A0072,https://www.instagram.com/p/CyT4YkeKDkj/,https://scontent-sjc3-1.cdninstagram.com/v/t39.30808-6/384210180_703578068467787_867442042492771054_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=wsG1tGV0qD0AX-W16-z&_nc_oc=AQm6D-f7yZQXrSfEHtmI8cyt9szQ8Qls55usDVTynPgBnqSSf14uqUzRN367G4t7pZs&_nc_ht=scontent-sjc3-1.cdninstagram.com&oh=00_AfAoWa42bYyX_bPtSmfV2ecYHcmnWVOtPAwwaMd3LWU-jg&oe=653C2153
instagram,"Justin Bieber created a stir on social media yesterday when he inadvertently expressed support for Israel by captioning his post ""Praying for Israel"" with a picture showcasing the devastation in Gaza caused by the ongoing conflict between Israel and Palestine.

His post was met with widespread backlash and accusations of ignorance about the conflict.

#mwnlifestyle #mwn #moroccoworldnews #justinbieber #palestine #israel #gaza",,4703,"{'like_count': 4358, 'comment_count': 345, 'num_users': 301466}",Morocco World News,,2023-10-12 11:16:00,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/329742621_844070930028840_2294410619939637304_n.jpg?stp=dst-jpg_s150x150&_nc_cat=109&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=f3M46D16PBMAX8ey-Av&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBqKBXLfxEvX8iHHFDwNV3CAYKbvCQ85E4nnQC9smwgKw&oe=655A22D3,https://www.instagram.com/p/CyS_dQTqCOe/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/390921935_290834570378785_5962864306215392008_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=e4zVkCL-z2kAX_xM7Q7&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDD-RBHcnU_eDfrTWzIBZ6HZd0cEgn7E8M35llKUlUACQ&oe=652F60FC
