"","id_of_tweet","cleaned_text.x","batch","sentiment","error","created_at","total_interactions_count"
"498",10615,"Shout out toat today's Palestine demo the proapartheid Labour leader who backs Israel's medieval style seige on Gaza. From Blair to Starmer defending war crimes is what the Labour Party do best... KeirStarmer LabourParty Palestine",3,"-1","",14,1450
"499",10631,"There is a global agenda to demonise Palestinian legitimate resistance. Sheikh Haitham Al Haddad speaking to 5Pillars at today's London Palestine protest.",3,"-1","",14,1207
"500",10634,"Hindutva priest Yati Narsinganand has requested Israel PM Benjamin Netanyahu to let him and his 1000 Hindutva supporters settle in Israel so they can contribute to the Genocide of Palestinians. India Palestine Gaza Gazagenocide GazaUnderAttack",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",14,1552
"501",10649,"San Francisco wants Palestine freed. Wonder how many in this crowd understand they would be thrown off a roof in Palestine?",3,"1","",14,1463
"502",10653,"In Palestine the number of Palestinian children killed by Israeli attacks in the first 8 days of the war exceeded the number of children killed in Ukraine during the 20 months of Russian aggression.",3,"-1","",14,947
"503",10665,"The past week has been a test for humanity and humanity is failing  Martin Griffithssaid in a statement on IsraelPalestine crisis.",3,"0","",14,874
"504",10679,"My support is for the people of Palestine living under the colonial and apartheid occupation of their",3,"-1","",14,1597
"505",10682,"BBC cuts the feed of a journalist as soon as he starts talking about Israels illegal use of white phosphorus on Gaza.",3,"-1","",15,122137
"506",10683,"I am from Gaza and I am telling you this is a JOKE. Israel destroyed many water pipes. Also without electricity we can NOT turn on the water pumps. Water in Gaza does not simply run into the taps. We have to fill water tanks about twice a week.",3,"-1","",15,84995
"507",10687,"notice how a majority of celebrities that support israel are only reposting pics but can barely form their own opinion on the matter? it just shows their lack of knowledge on the subject. educate urself and ull see why were on the right side of history FreePalestine",3,"-1","",15,55496
"508",10698,"Colombia is considering breaking relations with Israel. We dont support genocides says President Gustavo Petro. This strikes a nerve because for decades Israel played a central role in facilitating a genocide against the Colombian people. Thread",3,"-1","",15,67553
"509",10802,"When american zionists say to me well if you think Israel isnt a legitimate state then wouldnt that make the US illegitimate too? Yes. Correct. Youre also a settler on stolen land. Are you starting to get it? Land back for all colonized people",3,"-1","",15,16905
"510",10804,"Watching the US media cope with Israeli dysfunction is fascinating. CNN reports as if Israel is in the drivers seat. The IDF is demoralized panicked over urban warfare it cant fight. Israeli leadership is in chaotic collapse. International opinion is flipping as the world",3,"-1","",15,14605
"511",10871,"To understand the background of the protests and the conflict itself watch this excellent explainer video from ' ",3,"0","",15,5344
"512",10874,"Hate travels fast on social media. It leads to genocide. I implore my fellow leaders to honor this boy and all victims suffering from the Israel  Hamas conflict Bring humanity back to the national discourse. Hate cannot drive out hate only love can do that. Martin",3,"0","",15,3990
"513",10895,"Why I am opposed to the Israeli and Palestine conflict... and why you should be too! chrissky justsayno war Israel Palestine Iran usa ww3 unitednoncompliance peace",3,"-1","",15,2597
"514",10930,"HatsOff to IndianPolicefor maturely controlling the situation on Friday amidst IsraelPalestineconflict as people all around the globe take sides. Police officer said that they instructed Shaykhs and Moulanas to control their narrative and never let people",3,"0","",15,1189
"515",10931,"Its been shocking to see the lack of historical contextprovided in too many stories aboutthe Israel Palestine conflict. As journalism educators we need to prepare our students to tell critical stories. They need to be studying more historyphilosophypolitical theory.",3,"0","",15,1401
"516",10948,"Today marks six months since the current conflict began in Sudan between the Rapid Support Forces and the Sudanese Armed Forces. Since it started over 5.7 million have been forcibly displaced 5000 have been killed 12000 injured. Holding the Sudanese people in my heart.",3,"0","",15,472
"517",10958,"A lot of Israel haters are trying to deflect from the Hamas massacre by trying to reframe the conflict to root causes which are they invariably say some variant of Israeli evil. OK I'll play. Here's the April 1923 edition of the Journal of the American Asiatic",3,"1","",15,417
"518",10961,"Much is uncertain about where the IsraelGaza conflict will gocivilian casualties escalation  the endgame remain big variables. But one thing seems clearBibi Netanyahu is one of its big losers. My latest.",3,"-1","",15,400
"519",10972,"Iran is the biggest player in this conflict. It is also the 1 target for US and Israel. So if this conflict escalates its a sign that AngloZionists are working towards a final solution for the Palestinian problem.",3,"-1","",15,417
"520",11015,"Blinken First theres a determination in every country I went to to make sure that this conflict doesnt spread.",3,"0","",15,209
"521",11018,"Mum asked me about IsraelPalestine today so Im taking the time to read on it ahead of the lecture Ill be giving them tonight. Apparently a lot of people think present day Israel is biblical Israel. Send links to unbiased information about the genesis of the conflict.",3,"0","",15,85
"522",11026,"It is after the Holocaust deeply offensive to claim that Israel is committing genocide against Palestinians. There's only one side of the conflict wishing to destroy the state of Israel  push its citizens into the sea. If Palestinians cease terrorism they will be left in peace",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",15,250
"523",11054,"Isn't this true... So called media or socalled godi media as they called... They are more worried about Israel conflict than our Mainpur violence... Commonman can understand why? Godi media is trying to divert your attention... Shame on them...",3,"0","",15,54
"524",11118,"Self described Israeli conflict expert blocks people for citing sources and asking her to provide some of her own that arent tweets by white supremacists",3,"-1","",15,187
"525",11140,"One of the issues that political experts often overlook regarding regions under severe water stress is the possibility of transformation of water stress into conflict and even terrorism. Water stress and its escalation lead to extreme instability. Please investigate the recent",3,"0","",15,82
"526",11141,"Amazingly I think I came across the most concise and balanced explanation of the conflict on of all places reddit.",3,"0","",15,122
"527",11159,"BREAKING The Gaza Strip is undergoing the most powerful attacks since the start of the conflict StopGazaGenocide IsrealPalestineconflict OpenRafahCrossing TheWestIsNext GazzeUnderAttack  PalestineLivesMatter StandWithIsrael HamasisISIS",3,"-1","",15,29
"528",11179,"After all this Biden still thinks that normalization is the answer or that it will address the root causes of conflict.Utterly clueless. Biden Imagine if we were able to succeed in getting the Middle East put in place where we have normalization of relations",3,"0","",15,67
"529",11180,"The situation in Gaza is worsening and increasingly becoming a humanitarian crisis. Civilianswomen and childrenmust never be a target in any armed conflict taken hostages forcibly displaced or subjected to collective punishment. 12 AbLeg",3,"-1","",15,48
"530",11221,"CONFIRMED Netanyahu ordered the Israeli military to STAND DOWN for 7 HOURS during the Hamas invasion. I sat down with Jewish Charity leader Cecily Routman who received intel directly from her Israeli Rabbi and other top level government sources. While I do not agree with",3,"1","",15,26900
"531",11224,"Humanitarian aid for the purpose of terrorism first aid kits were used by Hamas jihadists during their raid on Israeli towns on October 7where over 1300 Israelis were murdered thousands more were wounded.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",15,23940
"532",11237,"This is Noya a sweet and sensitive 12yearold girl with autism who was abducted by Hamas and is being held hostage in Gaza. Shes just a little girl ripped away from her mother and now being held in the pit of hell. Please please raise your voice and demand that Hamas",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",15,16230
"533",11245,"After hours locked in the shelter throughout the Hamas massacre our special unit Oketz delivered the news to this mother and son that theyre safe.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",15,23802
"534",11257,"Another thing I told you all last week The weapons sent to Ukraine and much of your money sent to Ukraine was sent to HAMAS and Hezbollah. This was Bidens way of killing Jews without directly sending HAMAS the weapons himself. The Democrat Party hates Jews.",3,"1","",15,10307
"535",11315,"Sadly there are few places on earth with more vicious antisemitism than American elite universities. Its disgusting. Im ashamed that student groups from my alma mater Harvard blamed Israel for Hamas' genocidal terrorist attacks.",3,"1","",15,3402
"536",11391,"Children in Gaza suffer from panic attacks as a result of the heavy lsraeli bombing which hasnt stopped for nine consecutive days.",3,"-1","",15,140429
"537",11401,"Humans can only survive without water for about 3 days. Gaza has run dry. The blockade on water food and electricity is an indiscriminate collective punishment and a crime. It is cruel and unjust. To save millions of people in Gaza  nearly half children  it must end. Now.",3,"-1","",15,108903
"538",11445,"Daniel DayLewis writing about his visit to Gaza in 2005",3,"-1","",15,22036
"539",11474,"A moment of miracle a Palestinian wounded being evacuated on a stretcher in serious condition recovers in a moment! Residents of Gaza continue filming exciting blockbusters. Pallywood",3,"1","",15,9763
"540",11482,"Ive been very clear The U.S. should not be absorbing any Gaza refugees. Neighboring Arab nations should open their borders and absorb them. Every Republican presidential candidate should follow suit.",3,"1","",15,20062
"541",11487,"BREAKING Palestinian health ministry says 47 families composed of around 500 peoplehave been entirely removed from the Gaza civil registry.",3,"0","",15,9495
"542",11524,"Palestine supporters Stop this war war is not the solution. Educated countries Then why did you start the war by firing 5000 rockets on unarmed civilian citizens? Palestine supporters Because Jews should be punished. We are taught since childhood that Jews are enemies and",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",15,22925
"543",11540,"Wst Im not afraid to lose modeling jobs  I will continue to speak up on PalestineBella Hadid",3,"-1","",15,14016
"544",11552,"The United States has now sent two carrier strike groups to park off the coast of Palestine to make sure no one else in the region can prevent this genocide done with US weapons. Thats what the United States is what it has always been and will always be until it is destroyed.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",15,10502
"545",11557,"MOROCCO huge rally in support of Palestine. Similar numbers seen in Jordan Yemen Iraq and Lebanon. The Arabs have NOT abandoned Palestine just the leaders. Morocco Palestine",3,"-1","",15,6010
"546",11571,"The Chinese version of what is happening in Palestine Gazagenocide FreePalestine GazaUnderaAttack Ghaza Palestine",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",15,3778
"547",11588,"False Information About Palestine Has Dire Consequences 71yearold man Joseph Czuba  expressing antiMuslim and antiPalestinian views stabbed 6yearold Muslim child Wadea AlFayoume to death and injured his mother at their home in Chicago. The Muslim boy had been",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",15,2795
"548",11596,"I have no interest in talking about queer rights in Palestine at this time. White cis gay men engage in these perverse fantasies about how they would fare in Gaza exactly because they arent special they dont face ongoing oppression and they desperately want to stay relevant.",3,"-1","",15,6179
"549",11612,"Palestine  The Palestinian youth Loay decided to do free haircuts for displaced people who are taking Al Shefa hospital as shelter. 15.10.23 .",3,"-1","",15,3103
"550",11622,"palestine will be free.",3,"-1","",15,3796
"551",11631,"Rabia remembers who Imran Khan wanted to be mayor of London but somehow Rabia can't recall what Imran Khan wanted for the people of Palestine. Rabia doesn't know who had been pressurizing PM Imran Khan to accept Israel. Rabia also doesn't know who is arresting Imran Khan's",3,"-1","",15,2440
"552",11639,"Long Live Palestine. Always. Thats it. Thats the Tweet.",3,"-1","",15,3441
"553",11660,"A message to the entire worldfrom a Palestinian Uncle who lost 10 family members after Israel bombed them. Palestine Gazagenocide",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",15,1289
"554",11666,"On BBCLauraK this morning Ambassadorcalls on the UK government not to give Israel a green light to continue its devastating war on the Palestinian people Gaza GazaUnderAttack Palestine Gazagenocide Gazaunderbombardment",3,"-1","",15,1649
"555",11672,"if you cant afford to donate to palestine please click on this link every 24 hours it only takes a few seconds",3,"-1","",15,990
"556",11673,"It has been the land of Jews for 3500 years. It is not Palestines land.  Bibi Netanyahu sets the record straight.",3,"1","",15,1741
"557",11681,"Sharing this clip from Anthony Bourdains episode in Palestine as these are scenes from daily life that remind everyone of the humanity too many are trying to claim is just a front for terrorism. We must resist demonizing Palestinians or Jews.",3,"0","",15,1709
"558",11704,"China's Foreign Minister Wang Yi The root of the problem lies in the long delay in the realisation of Palestine's aspiration to establish an independent state and in the fact that the historical injustice suffered by the Palestinian people has not been corrected.",3,"-1","",15,1244
"559",11749,"Breaking Israel has again ordered staff at the Kuwaiti hospital in Gaza to abandon their patients or face the consequences. We will not leave the hospitalexcept to heaven said the hospital director. Sirens blare to show the doctors haven't left.",3,"-1","",16,92616
"560",11753,"Killing Gaza A documentary film about Israel's 2014 megaassault and life under siege in the aftermath filmed during my 7 months in Gaza from 2014 to 2017. By me and . Make sure to turn captions on.",3,"-1","",16,41209
"561",11763,"The mainstream media will only ever shed tears for Israelnever for the war crimes committed against the people of Gaza.",3,"-1","",16,37677
"562",11781,"Israel has bombed the Rafah crossing for a 4th time. This happened while international efforts were intensifying to get aid into Gaza and help stranded dual nationals out. Thousands have begun to take refuge in and around the crossing",3,"-1","",16,23962
"563",11782,"Brazilians taking to the streets to show their support of Israel in The March Against Terrorism",3,"1","",16,49445
"564",11787,"A man from Gaza having a few precious last moments with a beloved one killed by Israel.",3,"-1","",16,15424
"565",11794,"You CAN help Israel! I want to make a video together with you and show everyone that Israel is not alone. All you have to do is send a short clip where you say where you are from and that you stand with Israel. Make sure you film horizontally. Send to",3,"1","",16,32017
"566",11796,"NEW Taylor Swift's security guard is reportedly ditching her and flying to Israel to fight Hamas. The bodyguard who remains unnamed was allegedly a member of the Israeli Defense Forces before becoming a security guard for Swift. The body guard called on people to not stand",3,"1","",16,59116
"567",11804,"Israel today bombs UN Agency for Palestinian refugees warehouse  Only Israel can do it and West remains silent!",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",16,12112
"568",11831,"Americans who are trapped in Israel have to pay Biden back for their emergency flight home during a time of war. Yet our government is funding chartered flights to send illegal immigrants to major cities across the United States. Has there honestly ever been a worse",3,"1","",16,16219
"569",11842,"The International Centre of Justice for Palestinians has informed Keir Starmer David Lammy and Emily Thornberry of its intention to prosecute them for their role in supporting Israels war crimes in Gaza.",3,"-1","",16,18614
"570",11843,"This is Joseph ofcommenting on Mohammed Hijab  Ali Dawah marching in London. Hijab orders the police inspector not to get his 'haram' dogs out because they will kill them. They march to Speaker's Corner chanting we'll find some Jews we want their blood.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",16,11165
"571",11857,"It's not okay for grown adults to believe Hamas attacked Israel without provocation solely because they are Bad Guys who are Bad. That kind of infantile fiction has no place outside of a children's cartoon show. You have access to a whole internet full of information. Use it.",3,"-1","",16,14484
"572",11864,"NEW Ukraine President Volodymyr Zelenskyys request to visit Israel has been DENIED by the government of Israel Zelenskyy wanted to make the trip alongside US Secretary of State Antony Blinken who is currently in Israel to assure Tel Aviv of DCs support in the current",3,"1","",16,26660
"573",11865,"I arrived in Israel on August 4th to visit my family. The entire country was in turmoil. 400000 people marched in Tel Aviv and Jerusalem to overthrow the government's efforts to radically transform the judiciary. Israeli politicians aimed to strip the Supreme",3,"0","",16,11052
"574",11876,"Israel is breaking international law! Here is why...",3,"-1","",16,6277
"575",11878,"Remember when ISIS and Israel were on the same side of the war against the Syrian government and ISIS accidentally attacked Israeli occupation forces one time in the Israeloccupied Golan Heights and then ISIS APOLOGIZED to Israel? Meanwhile Hamas was waging war on ISIS.",3,"-1","",16,10268
"576",11920,"if someone uses distancesilence to punish you because they cannot communicate or resolve conflict in a healthy way dont engage. and dont let them jump in and out of your life as they please on their terms with no compromise. be kinder to yourself youre allowed to say stop.",3,"0","",16,8891
"577",11935,"The Deep Roots of the Lefts Deafening Silence on Hamas There are serious ideological reasons why parts of the left have gone so badly astray. The implications go far beyond the conflict in the Middle East.  On October 7th the world witnessed the worst slaughter of Jews",3,"1","",16,3263
"578",11971,"Hope the Indian armed forces are observing the Israel Defence Forces spokespersons give interviews shooting demos making Insta reels and conveying their countrys point of view to the world. Each spokesperson seems like a trained video presenter and producer. Conflict isnt",3,"1","",16,1528
"579",11996,"NEW A rapid response force made up of roughly 2000 U.S. Marines and sailors is being sent to the coast of Israel. CNN The moves are aimed at forestalling a wider regional war officials said. But they also risk deepening the US involvement in a conflict in which the",3,"0","",16,585
"580",12004,"As victims  internationally we are deeply concerned by the lack of independent legal avenues for allvictims to pursue justiceseek to ReturnICHREE",3,"0","",16,72
"581",12040,"The war between Israel and Hamas risks expanding into a broader conflict in the region. Any wrong move could set off a chain reaction of international involvement which could realistically spark WWIII. And the US is at the center of all this talk.",3,"0","",16,40
"582",12100,"Yesterday I voted for the Governments motion relating to the Hamas attacks on Israel and the ongoing conflict. Alongside the Government and the Opposition I supported the motion in full. I unequivocally condemn Hamas.",3,"1","",16,42
"583",12109,"The PondGeopolitical NewsThread 1. Updates on the Israel Palestine Conflict 2. US Politics",3,"0","",16,11
"584",12150,"People say Israel is the master and USA jumps. Untrue. The democratic party is controlled by eurojews. Israel is an american military colony established by Britain and its lease renewed by America to create conflict in west asia and pursue america's aims.",3,"-1","",16,20
"585",12188,"You say you care about Palestinians. To that I gotta saythis you? The one saying the person claiming Islamic  Arab Supremacism is the root of the IsraeliPalestine conflict? How can you expect anyone to take you seriously?",3,"-1","",16,8
"586",12201,"Hot take Russian bot  LGBTQ Palestinians",3,"0","",16,3
"587",12236,"I could go on for. soooo long about echo but man that really is their defining conflict. sacrifice if they want it to mean anything in their own mind cannot be for approval or praise so they pretend like they're free of any burden while baring their throat again and again uaghh",3,"0","",16,2
"588",12239,"We will discuss the conflict politely With hopefully These are two people I respect immensely even though we disagree on this topic Please join us",3,"0","",16,14
"589",12248,"Trying to avoid head to head conflict with the NFL. Thursday night football starts at around 5 Phoenix time that night",3,"0","",16,0
"590",12258,"Thank you so much for asking Timm. We would like to encourage you that if you have any questions about the Ministrys official stance regarding the conflict in Israel please email info.net and we will be happy to assist you.  AWMI Team",3,"0","",16,1
"591",12264,"I don't understand what this conflict has anything to do with Muslims and why you're bringing up Islam every five minutes. The truth is Muslim countries are targeted by the coalition of the westIsrael. For the other countries under Sharia law what is it your business?",3,"-1","",16,0
"592",12273,"amount of benefit? change in value since the conflict started? holdings? trading since the conflict started? useless chart.",3,"0","",16,1
"593",12276,"Its also the exact reason why this conflict has no end in sight and its hard to even conceive of it ending because killing can be justified by every which person involved.Israel cant kill innocents it way out of the killing of innocents.But by god they are going to try.",3,"-1","",16,0
"594",12281,"HamasIsraeli conflict what's at stake for Egypt",3,"0","",16,0
"595",12300,"Incredible documentation from Kibbutz Beeri after the massacre by Hamas  terrorists from Gaza infiltrated and arrived to loot join the killings and torture and others to kidnap residents or rape them. Also pay attention to the elderly Palestinian man with the crutches... so",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",16,6387
"596",12306,"Alicia Keys posted this proHamas filth on Instagram even going so far as to say shes interested in paragliding like Hamas paraglided into the concert and towns were they raped and killed over 1000 civilians. Hamas colors. Read her caption under her picture.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",16,7799
"597",12327,"Hamas calls for release of six thousand prisoners in Israeli prisons in exchange for hostages. Over 1000 of these prisoners are children under the age of 18. Some children are captured at the tender age of 812 and thrown in a cell and forgotten by the Israeli judicial system",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",16,1853
"598",12329,"Amina Dalieh is openly an ISIS supporter. what is your stand regarding supporting ISIS on campus? Hamas is recognized by the US as a terror organization please let us know if you turned to authorities and reported this event. CC Future employers Share and",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",16,2723
"599",12380,"Trump and Laura Loomer warned you about Hamas attacks in the US but so far the only thing that happened was some crazyass MAGAT stabbed a Palestinian 1st grader to death",3,"-1","",16,2020
"600",12432,"Hamas has released its first hostage video It is of Mia Shem 21 a dual citizen of France  Israel from the city of Shoham.",3,"1","",16,514
"601",12458,"UC Berkeley law professor Steven Davidoff Solomon called out some of his students for supporting Hamas on campus and told employers that it isnt only your right but your duty not to hire students who embrace antisemitism. HamasinISIS",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",16,260
"602",12491,"Western media every celebrity every influencer every single person who said both sides hamas related... terrorists... you have blood on your hands. You killed this baby boy. You are the reason why muslimarab people are getting killed in the West and the East. Fuck you.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",16,54
"603",12528,"Little Palestinian boy refuses to leave his moms side who was injured in a Israeli airstrike on Gaza",3,"-1","",16,66301
"604",12541,"BREAKING The UN Relief and Works Agency says 'there are not enough bodybags for the dead in Gaza'",3,"0","",16,30576
"605",12611,"Sometimes you gotta stay awake so whenever theres an airstrike you can calm the kids right away. Gaza",3,"-1","",16,12798
"606",12625,"Believe it or not the only reason the IDF isnt in Gaza now is because of threats made by Iran and other factions in the Axis.",3,"1","",16,15964
"607",12647,"In case you missed it 1805Shots were fired toward an IDF tank and postsalong the Lebanese border. The IDF responded with artillery fire. 19492104 Multiple sirens sounded in the areas surrounding Gaza. 2142 Sirens sounded in the city of Tel Aviv. For",3,"0","",16,7898
"608",12736,"Israel and Egypt must urgently lift the blocks on food water fuel electricity and medicine getting into Gaza. I spoke tothis afternoon. Without guaranteed flows of these essentials the consequences for Palestinian civilians will be catastrophic.",3,"-1","",16,2780
"609",12750,"The Palestine issue has a magical way of uniting Muslim people like no other socialpolitical issue maybe in Islamic history ever has.",3,"-1","",16,39837
"610",12756,"And it is Our duty to help the believers. Al Quraan 3047 Ya Allah ease the affairs of the people of Palestine",3,"-1","",16,17326
"611",12757,"to the people who said i shouldnt support Palestine because hamas not even a representation of Palestine hates queer people the Scholastic Book Fair just agreed to ban LGBTQ books. all in the US. so happy im welcomed here",3,"-1","",16,36766
"612",12761,"you can talk abt Palestine. i promise it wont ruin your mysterious persona on instagram !!",3,"-1","",16,15362
"613",12788,"Palestine  Nada Jarads son looks terrified at his mother as she enters the emergency department in Al Aqsa Hospital after being injured by an Israeli air strike. 16.10.23 Via",3,"-1","",16,3939
"614",12794,"Its funny how division works. Provaxxers  climate change deniers.. Were being played like pawns in this global game of chess. Meanwhile a group of outofshape billionaires are sat around a board table laughing. I",3,"0","",16,7924
"615",12800,"This was Life in Palestine prior to the ILLEGAL Zionist Occupation Look how peaceful it was.",3,"-1","",16,4495
"616",12815,"Egyptian swimmer AbdelRahman Sameh is receiving threat for his support to Palestine Gaza srael",3,"-1","",16,3005
"617",12823,"Only in Palestine you can see this unbeatable faith and courage. PalestineGenocide",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",16,4270
"618",12857,"how can we live normal while our brothers and sisters in palestine suffering",3,"-1","",16,1563
"619",12908,"All colonists are with Israel. Stand with occupied Palestine! zionistterror",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",16,2467
"620",12917,"Advice. Do not watch the BBC for coverage of Palestine. There are a dozen TV stations in the Arab world who offer their programmes in English and all of them are more factually accurate.",3,"-1","",16,1622
"621",12937,"I'm confused!!! If these arab countries support Palestine so much why don't they accept their refugees?? Maybe Arabs also know the religion of terrorism? Israel PalestineGenocide Gazagenocide GazaAttack GazaEvacuation GazaUnderAtack IndiaWithIsrael IsraelGazaWar",3,"1","",16,1352
"622",12961,"I heard there was a genocide in Palestine so I looked up the population graph over time. The results are shocking.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",16,4358
"623",12982,"This is the community i was honored to grow up in Little Palestine in the South Side of Chicago. To see us have to bury our young as our people in Gaza are burying our young brings it home the Nakba as structure as continuum. Rest in eternal peace Wadie.",3,"-1","",16,1177
"624",12987,"Is this what you meant when you said give em hell? Is this what you meant when you said finish them? Is this the what you mean by Israel defending itself? Was this the footage you all in the media have been waiting for? This is on",3,"-1","",17,152660
"625",13000,"has DELETED the video they posted as evidence that Hamas accidentally struck the Gaza Baptist hospital with an outgoing missile. YOUVE BEEN EXPOSED",3,"1","",17,112671
"626",13005,"Did Israel just defend itself against Hamas by bombing this Christian hospital full of injured children trying to recover and doctors working there?",3,"-1","",17,93460
"627",13047,"MORE PROOF ISRAEL BLEW UP THE HOSPITAL The bomb used on the hospital in Gaza appears to be a socalled joint direct attack munition or JDAM which the US has faced criticism for supplying to Israel. Hamas do not control rockets like this.",3,"-1","",17,33141
"628",13052,"BREAKING MSNBC REPORTER CONFIRMS ISRAEL BOMBED ALAHLI BAPTIST HOSPITAL AND CAUSED THE MASSACRE He showed several incidents that the IOF Israelis have done acts then denied their involvement. Expect MSNBC to backtrack",3,"-1","",17,33023
"629",13089,"900 lives of innocent people in the blink of an eye was gone due to the terrorism of the army of israel launching a rocket at a hospital where there is not a single reason to other than they are people of palestine  this is a geoncide  an ethnic cleansing is going on in front",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",17,22337
"630",13111,"A Health Ministry spokesperson estimates that 200300 Palestinians were killed in one go when the IOF struck the hospital. Just like that Israel can massacre hundreds of people with the full backing of the white civilized world. We are witnessing a devastating genocide.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",17,18308
"631",13129,"I wonder if Israels Digital Spokesperson who was appointed by Netanyahu earlier this week still has a job after ADMITTING that Israel bombed the Gaza Baptist Hospital in this now DELETED post? Care to comment?",3,"-1","",17,19705
"632",13140,"WHY IS THE WESTERN MEDIA SO QUIET ABOUT THIE HOSPITAL BOMBING??? yall were quick to report about the 40 nonexistent beheaded babies but don't wanna cover MASSIVE damage done to innocent people and hundreds of lives taken by israel????",3,"-1","",17,10283
"633",13180,"I still cant get my head around how there was an international rage about 40 fake babies but not 1000 real one..And not a single fair soul condemned Israel for what its done and continue to do.",3,"-1","",17,9532
"634",13198,"Hello  we Indians don't support rightwing criminals whether Zionists or Hindutvavaadis. It is the rightwing criminals of India supporting you. This is a clarification from a citizen of India.",3,"-1","",17,18744
"635",13212,"The Israeli minister of national security posted this minutes after Israel bombed a hospital killing hundreds of already injured civilians. The same minister who defended spitting on Christians as an old Jewish tradition. The world is now seeing the true face of these people.",3,"-1","",17,11106
"636",13233,"Hundreds flock towards the US embassy in Beirut now to protest against the American support to Israel and its crimes.",3,"-1","",17,10469
