"","id_of_tweet","cleaned_text.x","batch","sentiment","error","created_at","total_interactions_count"
"426",9534,"Im heartbroken at the loss of life..families children in Israel  Israel today. To support these efforts for innocent families Im giving 1 million..Ill share more about our work here everyday.",2,"1","",14,31254
"427",9604,"What happened in Israel was barbaric! Now American Universities are allowing or enabling the open hatred against Israel and America! Instead of educating our young Americans Deans stand idly by while subversive groups are calling for a National Day of Resistance. Not only is",2,"1","",14,13587
"428",9608,"WSJ reports Hamas received millions of dollars in cryptocurrency from Russia in the lead up to the attack on Israel.",2,"1","",14,7702
"429",9625,"In one week Israel has killed 2215 Palestinians in Gaza including 724 children and wounded 8714 including 2450 children according to Gaza health ministry. Nearly one million have been displaced according to UN.",2,"0","",14,5529
"430",9644,"I fully endorsewarning that Israels request that 1 million civilians evacuate from the North of Gaza across a densely populated warzone to a place with no food water or shelter into a territory under siege is extremely dangerous and virtually impossible.",2,"-1","",14,7612
"431",9648,"Over 50 people were arrested in NYC last night for calling on the U.S. to stop supporting ethnic cleansing and genocide. Most were Jewish. Antisemitism is weaponized again and again while what the authorities actually hate and police is speaking out against Israels crimes.",2,"-1","",14,9298
"432",9656,"A lone individual with an Israeli flag is backed into a corner by a baying mob. These are the same people who ask why the State of Israel must exist. This is why.",2,"1","",14,7311
"433",9674,"Israel is manufacturing a case for genocideAJOpinion by ",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",14,3447
"434",9682,"Declassified documents show President John F. Kennedy warned Israeli Prime Minister Levi Eshkol in 1963 that U.S. support for the young country would be seriously jeopardized if Israel did not allow the United States periodic inspections of Israels nuclear reactor. Later that",2,"0","",14,3463
"435",9683,"I was carrying a Palestinian passport Fourth Prime Minister of Israel Golda Meir",2,"0","",14,2466
"436",9689,"Thank you! Since Israel has declared war on Gaza Mark Zuckerberg announced in a post his full support for the occupation state. Then Meta started a broad crackdown on Palestinian content deleting hundreds of posts and suspending dozens of accounts on its platforms including",2,"-1","",14,4416
"437",9715,"THIS is AWESOME!!! This is why you need to pay attention to who is elected in your local community!! So a Massachusetts politician Masselli had a huge meltdown after being accused of a conflict of interest in her position by a local resident... Masselli Its a good",2,"0","",14,7060
"438",9750,"While the media distracts us with the conflict in the Middle East theis working hard on societal and energy transition i.e. global enslavement of humanity. Wake up guys!",2,"0","",14,1478
"439",9786,"People are too blinded by whatever blanket hatred they have for Nick that they cant see how reasonable and balanced his take is on IsraelPalestine. In his show he also lays out important history of the region and broader context of the conflict.",2,"0","",14,2110
"440",9787,"In the war on ISIS coalition airstrikes killed 1000014000 civilians. Russian airstrikes killed another 40006000. In the 2006 war with Gaza Israel killed 116 civilians. From 2006 until the present conflict Israel killed fewer than 4000 people in Gaza both militants",2,"0","",14,1337
"441",9865,"BREAKING French President Emmanuel Macron has issued a warning to Iran and Hezbollah warning them not to get involved in the conflict in Israel.",2,"0","",14,517
"442",9882,"International community must ensure accountability  protection for civilians caught in Ethiopia conflict UN commission says final report Justice4TigrayGenocide ResumeAid4Tigray",2,"0","",14,85
"443",9903,"The report gives the most detailed picture yet of human rights violations Justice4Tigray",2,"0","",14,72
"444",9906,"imnotgoingtoapologizefordiscussingandshowingmysupportforPalestiniansinthisconflictifyoudislikethatfeelfreetoblockidontwantyouhere.Ifyousimplydontwanttoseeitonyourtimelineeitherblockormute.",2,"-1","",14,269
"445",9907,"The ICHREE released its final report today detailing human rights violations committed during the twoyear war in Tigray AmharaAfar  ongoing conflict in Oromia region before its mandate was terminated.Justice4TigrayGenocide",2,"0","",14,69
"446",9909,"The best books to read to understand the IsraeliPalestinian conflict",2,"0","",14,191
"447",9912,"IsraeliPalestinian conflict chronicles October 1213 2023 Palestinian groups continue to shell Israeli settlements from the territory of the Gaza Strip. The largest number of missiles hit Sderot and Ashkelon where the militants fired more than four hundred",2,"0","",14,97
"448",9942,"thman urged the international community not to forget the conflicts victims. He called for strengthened monitoring of conditions on the ground  universal jurisdiction for prosecutions abroad. Justice4TigrayGenocidety",2,"0","",14,54
"449",9952,"The longer Kenya resists this the weaker it will be in the face of an INEVITABLE conflict that comes from nowhere  suddenly.",2,"0","",14,186
"450",10002,"The US is waiting for Iran to make a move. Warships have been there since August. This whole conflict seems to be planned.",2,"0","",14,217
"451",10004,"Hamas and those who support Hamas want Palestinians to die for the cause the more the better. The people on the internet supporting them and buying the whole weaker side in the conflict angle are just falling for their trap.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",14,189
"452",10015,"BREAKING AOC releases a new statement regarding the Israel conflict Today Rep. AOC joined over 50 her colleagues in calling on the President to protect the human rights of Palestinians in Gaza following Saturday's devastating attack in Israel. That includes delivering",2,"-1","",14,246
"453",10018,"Another day of conflict. Another day reminding you the senseless violence and havoc wreaked on both Israeli and Palestinian civilians has one party to blame. Hamas.",2,"1","",14,175
"454",10027,"I've followed the IsraelPalestine conflict for 30 years and have no illusions about the Israelis capacity for barbarism. But in the attacking defenceless civilians class of Israeli ops this is different x8 deadlier than the savage 2014 war with a kid killed every 14 minutes.",2,"-1","",14,91
"455",10040,"Massive regional questions are hovering over this conflict right now. After the IDF announced a ground incursion on Gaza some Israelis are concerned with what that could mean for the Gaza Strip and the days to come.News'reports.",2,"0","",14,106
"456",10069,"AnAnnotated Guide to American Middle East Madness Take note that a trapped Hamas in extremis will go to desperate lengths to survive from trying to prompt lonewolf killings in Western cities to drawing in Arab nations to share in their jihadto enlisting Western elites and",2,"1","",14,17366
"457",10074,"Roadblocks placed by Hamas preventing civilians in Gaza from moving south. Hamas needs their human shields.",2,"1","",14,15202
"458",10088,"Amit Mann just 22 was in Kibbutz Beeri's medical clinic treating the wounded when Hamas terrorists stormed in and murdered her. She died trying to help others. May her memory forever be a blessing",2,"1","",14,9315
"459",10093,"As we process this video of Iran hugging Hamas today a reminder that Iran is also part of Russias invasion force in Ukraine.They are two fronts in the same conflict.",2,"0","",14,4990
"460",10100,"Hamas Hezbollah CCP and Gangstersmarch right by us through Darien Gap Panama.To America",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",14,2044
"461",10112,"Other countries thought themselves completely indispensable allies while behaving like our enemies. For instance Pakistan learned it was dispensable after supporting the Taliban. Hamass attack on Isreal is a wakeup call for the U.S. Qatar is playing with fire.",2,"1","",14,2566
"462",10165,"TODAY Woman at the ProHamas rally in Mississauga outside of Toronto defends the terrorists. Says it's against Islam to behead babies. Hamas is not a terrorist group... Everything that they do is justified.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",14,573
"463",10175,"Evidence US  Israel created Hamas as a strategic weapon.",2,"-1","",14,404
"464",10191,"Those massacred by Hamas for 2000...",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",14,589
"465",10228,"Huge contrast between Hamas Gaza palestinian supporters in Franceand Israel supporters in Poland . While one side brings chaos other side acts peacefully.",2,"1","",14,316
"466",10232,"In Black September  the Jordanian Army killed approximately 20000 members of Palestinian groups such as Hamas and the PLO because of their attempt to overthrow Jordans government. This is how so many Palestinian groups ended up moving to Lebanon. It also explains why Arab",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",14,251
"467",10259,"Should give you pause What fucking pause? It happened. Hamas killed over 1000 people. What do you idiots thinkthey just ran in random directions with no plans? Fucking just hopped the fence and whipped out google maps?",2,"1","",14,1038
"468",10268,"The Canadiens just made an inbuilding announcement condemning Hamas' attack on Israel.",2,"1","",14,840
"469",10284,"The foreign minister of death and destruction Reza Abdollahian met Ismail Haniyeh tonight in Qatar! Qatar serves as a hub for IRGC and Hamas terrorists.",2,"1","",14,210
"470",10286,"Its been a week. The full scope of the horrors that the Hamas terror organization have committed is still unfolding. Over 1300 Israelis barbarically attacked slaughtered murdered burned beheaded. Over 130 kidnapped and dragged into Gaza. Men women children babies and",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",14,96
"471",10373,"The sound of death where I live. Gaza",2,"-1","",14,10718
"472",10375,"The only survivor in his family alTahrawi after they were bombed in Rafah southern Gaza.",2,"-1","",14,13414
"473",10382,"I captured this photo of the sunset today at Gaza beach while driving home. I really wanted to stay but it is not safe.",2,"-1","",14,24575
"474",10385,"Hamas is in violation of all known Palestinian Arab and International UN laws.  In 2007 Hamas massacred 450 Fatah Palestinians ejected Palestinian Authority PA and took over Gaza Strip in a coup. PA has boycotted Hamas since.  The Arab League endorsed in 1982 2002",2,"1","",14,13505
"475",10412,"Arab countries are so quick in condemning the bombing in Gaza while also REFUSING to take in Gazas refugees. Egypt Saudi Arabia Kuwait Iraq and Jordan say Palestinians must stay on their land. DEMS WANT THEM TO COME HERE! 6744 MILES AWAY!",2,"-1","",14,7247
"476",10430,"After 17 and a half hours me and four young men ate three loaves of bread that I found with the corpse of a martyr. We wiped the blood off them and ate them out of hunger Gaza Palestine October 2023 Gazaunderattack GazaGenocide GenocidePalestine",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",14,4263
"477",10442,"I've had a lot of people getting in touch about losing their jobs for speaking up about Palestine. If you're being targeted reach out and I will connect you to movement lawyers.",2,"-1","",14,33289
"478",10525,"Palestine  More injuries arrive to hospitals of Gaza most of them are children and women. 14.10.23",2,"-1","",14,2309
"479",10529,"A Jew explains why he supports Palestine.",2,"-1","",14,3717
"480",10540,"The events that have unfolded in recent days in Palestine especially the bombings and the martyrdom of the women the children and the men there have wounded peoples hearts. However another part of these events have revealed the incredible power of Islam in Palestine.",2,"-1","",14,2680
"481",10560,"Its a horrible story what has happened to the Palestinian people. The stats are not lying. Its a literal genocide and has been for many years. Millions are protesting for Palestine around the world these days  They are not Hamas supporters they are fighting for Human",2,"-1","",14,2279
"482",10579," Ireland fans shows their support to Palestine during their game against Greece last night.",2,"-1","",14,5725
"483",10592,"hour later and noones seen my insta story on palestine??? ishouldnt be surprised",2,"-1","",14,3990
"484",10598,"We are dealing with fascism. But thats okay. The truth is deafening. Free Palestine. Find peace",2,"-1","",14,1581
"485",10601,"This Blairite cowardly snake David Evans sent all Labour MPs a letter warning them not to attend any of today's Palestine demonstrations. If you are one of those MPs that took any notice of him and stayed away then you are just as big a coward as this snake.",2,"-1","",14,1410
"486",10616,"The Israeli army bombed a children's hospital with white phosphorus shells. Palestine palastine FreePalestine FreeGaza    GazzeUnderAttack Gaza Gazagenocide",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",14,995
"487",10618,"A Prayer for Palestine",2,"-1","",14,1441
"488",10626,"Hamas are the ISIS of Palestine a retrograde death cult itching to yank us all back to the Dark Ages. They are no saviour for Palestinians. Since commandeering Gaza they've opted for rocket arsenals over schools or water pipes military tunnels over hospitals and use their own",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",14,2917
"489",10633,"Huge crowd in Peshawar Pakistan gathered in support of Palestine JUI FreeGaza FreePalaestine",2,"-1","",14,1418
"490",10658,"Love you Glasgow.Always standing on the right side of history.Palestine WILL be free. Palestine PalestineLivesMatter Glasgow FreePalestine",2,"-1","",14,2577
"491",10717,"The missing context for what's happening in Gaza is that Israel has been working night and day to ethnically cleanse the Palestinian people from their homeland since even before Israel become a statewhen it was known as the Zionist movement. Israel didn't just cleanse",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",15,23408
"492",10733,"Lots of sick people fighting about whether or not Hamas beheaded 40 babies or whether they were just burned alive or just butchered. Shame on you.",2,"1","",15,37248
"493",10763,"Israel's targeting of babies in Gaza continues... Over 2200 Palestinians have been killed in the besieged strip and nearly half of them are children.",2,"-1","",15,10088
"494",10799,"JUST IN Israel will reportedly be using their new Iron Beam a laser beam that can take out enemy rockets. Unconfirmed videos are circulating showing these laser beams are now taking out enemy threats. While an interceptor missile from the Iron Dome costs 50000 the laser",2,"1","",15,21372
"495",10803,"Step 1 Abuse and kill Muslims Step 2 Wait for Muslims to respond to those abuses with violence Step 3 Cite that violence as justification for more killing and abuse to fight radical Islamic terrorism. Works for the US empire's bogus war on terror and it works for Israel.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",15,12606
"496",10811,"BREAKING Israel's foreign minister says the country will stop security exports to Colombia due to hostile and antisemitic statements made by Colombia's president.",2,"1","",15,21599
"497",10822,"Israel are trying to get civilians out of danger. Hamas are trying to put civilians into danger.",2,"1","",15,13864
"498",10827,"Our children keep us going. Listen to this beautiful smart brave little girl. We are invincible",2,"0","",15,13212
"499",10888,"Dear Israelis Kick Netanyahu out call a ceasefire and figure out an end to this conflict using diplomacy. Neither side can win this conflict without further death and destruction in fact it isn't winnable at all. The Jews in America are living comfortable lives with no",2,"1","",15,3654
"500",10924,"Israeli media now confirms that the government did receive explicit warnings from Egyptian intelligence regarding the October 7 attack. Initially the Prime Minister's office denied these reports but later acknowledged the warnings. As the conflict with Hamas continues there",2,"0","",15,966
"501",10935,".has urged Israel to delay its ground operation in Gaza until safe passage for Palestinians can be secured. Inprevious messaging the US has urged Israel to abide by the laws of armed conflict. Im proud to have a strong CupOfJoe committed to a humanitarian solution.",2,"1","",15,632
"502",11024,"History teachers will find it tough too. First we had the rebranding of Nazism during the Ukrainian conflict where we discovered there were bad Nazis and good Nazis who actually were just misunderstood patriots with a few ideological quirks. And now we are told genocide is ok.",2,"0","",15,118
"503",11037,"People forget that Hamas was created in 1987this conflict started in 1948 what was the excuse for the oppression and murder and displacement of Palestinians pre Hamas? Israel should blame itself for the creation of Hamas I mean what did they expect?",2,"-1","",15,132
"504",11045,"As the conflict between Israel  safety for all. Full statement",2,"0","",15,130
"505",11123,"Today marks six months since SAF and RSF launched a reckless conflict that has wrought death and destruction in Sudan and forced more than 5.8 million civilians to flee their homes. The United States remains committed to efforts to end the violence and establish civilian",2,"0","",15,48
"506",11136,"Mike is among the few media personalities being reasonable and coherent while discussing this conflict. Most are far too eager to give in to morally justified bloodlust useless willing puppets of the propaganda machine. Terrorism is a hydra blowing up innocents creates them.",2,"0","",15,106
"507",11152,"Being against intervention by my government doesn't mean I do not have my own personal opinions about the conflict. My belief that Palestinians have a right to exist does not contradict being anti intervention. At all.",2,"-1","",15,117
"508",11161,"US BOOSTS MIDDLE EAST FIREPOWER IN CASE ISRAELHAMAS WAR SPREADS Reuters The United States is bolstering its firepower in the Middle East to prevent the spread of the conflict between Israel and Palestinian militant group Hamas and deter Iran from getting involved as",2,"0","",15,71
"509",11167,"One major lesson I've learned from all my reading of this Middle East conflict  it is a myth that economic development can conquer hate. Once people are wholly committed to certain beliefs it drives their entire lives.",2,"0","",15,58
"510",11202,"US and Allies Strive to Prevent Wider IsraelHamas Conflict Efforts have intensified by the US and its allies to prevent IsraelHamas war from widening amid fears of Iran's involvement. . Click image below for story",2,"0","",15,27
"511",11229,"NEW AntiSemitic Columbia University professor Joseph Massad is still employed after he called the Hamas terror attacks awesome. Apparently being antiSemitic is okay as long as you are a liberal professor. Massad who has been employed by Columbia since 1999 is now facing",2,"1","",15,21239
"512",11233,"Phone call between IDF and a resident of Gaza. Hamas preventing residents from traveling to safe zone. They're preventing the people from leaving. They're taking our ID cards and car keys. Who is stopping them? Hamas? Yes yes.",2,"1","",15,18485
"513",11239,"Hamas didnt attack the USS Liberty Hamas didnt sink the SS Patria Hamas didnt steal Uranium from US Hamas didnt kill JFK or RFK Hamas didnt aid 911 hijackers Hamas wasn't ISIS's airforce Hamas isnt denying nuclear weapons Hamas didnt to Lavon affair Hamas doesnt own the media",2,"-1","",15,22515
"514",11242,"ATTENTION ILLINOIS ISLAMIC TERROR ALERT HAMAS is now in their chats talking about attacking Chicago Illinois where there is a large HAMAS terror cell. Source tells me known lone wolves are preparing to attack Chicago. Chicago also happens to be where Nation of",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",15,11392
"515",11306,"The President of the United States Joe Biden said tonight during an Interview on the War in Israel that Hamas must be Eliminated.",2,"1","",15,5443
"516",11328,"Im not afraid of Hamas or Hamas sympathizers attacking America. Im afraid that our intelligence agencies will manufacture an attack or allow an attack in order to take more of our freedoms. FBI Director Wray",2,"0","",15,2439
"517",11331,"CBC must answer for downplaying Hamas' violence including against Israeli babies and spreading intentional disinformation. Canadians especially the Jewish community demand answers. On Tuesday Conservatives will call for this matter to be studied at committee.",2,"1","",15,2239
"518",11362,"While Hamas perpetrated these heinous war crimes Iran is ultimately responsible for the devastating attack on Israeli civilians. In order to deter the New Axis of Evilthe world must unite against the terrorist state of Iran.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",15,1366
"519",11377,"Biden who recently released 6 billion for the Iranian regime continues to claim there's no evidence whatsoever Iran was involved in the Hamas terrorist attacks on Israel",2,"1","",15,727
"520",11381,"NEW The State Department now says the death toll of American citizens killed in Hamas' attack last Saturday in Israel has risen to 30 people.13 American nationals remain unaccountedfor.",2,"0","",15,477
"521",11389,"Ive seen Taliban supporters in Mississauga signs glorifying Hamas martyrs in Ottawa. What I havent seen is any sign of the Prime Minister.",2,"-1","",15,847
"522",11417,"I keep telling myself Allah must love the people in Gaza so much hes testing with this much hardship",2,"-1","",15,30970
"523",11426,"Humanitarian law is to be respected especially in Gaza. Please let no more innocent blood be shed neither in the Holy Land nor in Ukraine nor in any other place! Enough! Wars are always a defeat always!",2,"0","",15,39606
"524",11427,"Besan was a medical student had an a sweet family and a cat And she had a dream She and her entire family were martyred as a result of the attacks and war crimes taking place in the Gaza Strip For what sin she was killed?",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",15,19776
"525",11436,"There are reports that the US administration is attempting to pay off the Egyptian government to host a tent city of up to 1.1 million Palestinians from Gaza in the Sinai Desert. The Nakba is now.",2,"-1","",15,21256
"526",11439,"No Gaza refugees. Weve seen enough Rashida Tlaib and Ilhan Omar types at our college campuses to last a generation. Secure the border Deport the illegals Reduce legal immigration And move to a point system to make sure those who come love America.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",15,26027
"527",11455,"She and six other Palestinians interviewed across Gaza said they drink no more than half a liter of water a day. They said they urinate once a day or every other day.",2,"-1","",15,12987
"528",11459,"No electricity No Food No Internet No Water No medicine No healthcare system The genocide in Gaza is happening and getting worse every single second No one in this world can stop the criminals ???!! OpenRafahCrossing OpenRafahCrossing OpenRafahCrossing",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",15,10569
"529",11494,"It is amazing to think that there are 800 US citizens in Gaza right now having USmade bombs dropped on them with the full support of their own government. A government they probably voted for.",2,"-1","",15,10238
"530",11499,"A very notable shift in messaging that makes me suspect the intelligence coming out of Gaza indicates things are much worse than the public currently knows",2,"-1","",15,18855
"531",11525,"COVER HIS CAMERA Palestine supporters try to block my camera as they ASSAULT a proIsrael woman by ripping her flag from her and stomping on it. This happened in San Diego CA",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",15,13690
"532",11533,"may allah swt grant the people of Palestine better than what they have lost",2,"-1","",15,8853
"533",11585,"Biden supports the people of Palestine... but not the people of East Palestine Ohio.",2,"-1","",15,6780
"534",11590,"1234 occupation no more 5678 Israel is Terrorists stateFrom the River to the Sea Palestine will be freeGazaCity GazzeUnderAttack FreePalaestine",2,"-1","",15,3831
"535",11593,"The Spanish version of what is happening in Palestine earthquake IsrealPalestineconflict PalestineGenocide Gazagenocide",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",15,2820
"536",11610,"Centennial Park in Toronto today. Clearly this is just about freeing Palestine. No Jew hatred whatsoever.",2,"-1","",15,3037
"537",11614,"In this excellent videoofexplains why the media is structurally incapable of reporting accurately on IsraelPalestine.",2,"0","",15,2825
"538",11620,"In 1948 the state of Israel was created and forged in the blood misery and oppression of Palestinian Arabs. In the intervening years Gaza and Palestine have endured unspeakable injustice and inhumanity it is that injustice and inhumanity that has led us here. Just Peace now.",2,"-1","",15,2129
"539",11632,"Who are the Zionist Khazars and how are they related toIsrael? Do you know about their history? Do you know how EVIL these people are? Do you realize that these people control most of our planet? How did such EVIL take over this planet? Israel Palestine",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",15,1630
"540",11637,"A RussianPalestinian young woman speaks about the ongoing tragic events taking place these days in Palestine.",2,"-1","",15,1623
"541",11653,"Millions across the world rally for Palestine.",2,"-1","",15,3268
"542",11676,"A rally in Dublin in solidarity with Palestine.",2,"-1","",15,1723
"543",11679,"Palestine is the mysterious key to the emergence of the Promised Savior as stated by the Supreme Leader of Iran. In a world plagued by adversity let compassion and humanity guide our actions. GazzeUnderAttack",2,"-1","",15,1297
"544",11680,"Irish MP Richard Boyd Barrett says the occupying Israeli regime is committing a genocide in Palestine.",2,"-1","",15,1340
"545",11708,"The latest news in Palestine with a simple explanation of what happened in the previous days. All that is required of you is to reconsider again and being a human nothing more. FreePalastine Gazagenocide Ghaza",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",15,937
"546",11761,"Protests around the world have been larger than ever. Our hearts are beating for Palestine and we wont look away from Gaza. israel gazaunderattack",2,"-1","",16,40639
"547",11795,"British PM Rishi Sunak's family has significant business interests in Israel. Their company Infosys is codirected by Uri Levine formerly of Israeli Military Intelligence Unit 8200. Infosys  its subsidiaries there all employ Israeli military veterans.",2,"1","",16,20011
"548",11811,"BREAKING I am by the White House in Washington D C where Jews are rallying in support of Palestine and Israel and are askingto stop the killings say no genocide in their names.",2,"0","",16,18958
"549",11847,"BREAKING The United States and Israel have given Egypt an ultimatum that only US citizens will be allowed to exit through the checkpoint with the Gaza Strip. Palestinians will be prohibited from leaving. Egypt initially wanted to negotiate the evacuation of Palestinians",2,"1","",16,10664
"550",11871,"Stop spreading fake news  his religion.",2,"0","",16,13134
"551",11882,"Doctor who conducted autopsy on terror victims in Israel during Hamas terror attacks confirms that many bodies have been burned alive. In this case he explains an adult and a kid were tied together with an iron wire and burned by the terrorists. Horrible.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",16,7184
"552",11893,"Taylor Swift's personal bodyguard just left to Israel to join his unit! And before anyone makes a joke about how another guy left Taylor Swift so it must be time for her to write a song about it this guy is the man. He just left his 500000year job and cushy lifestyle to",2,"1","",16,17393
"553",11899,"I talked to Yannai Kaminkas mom today. He was an American citzen and was born and raised in Israel. When the attack began Kaminka and his colleagues immediately sheltered new recruits and took positions defending their base. They fought valiantly for an hour before falling in",2,"1","",16,15830
"554",11926,"Even wars have rules. The Geneva Convention protects civilians in conflict and helps ensure assistance reaches those in need without discrimination.",2,"0","",16,4192
"555",11961,"2. Gaza 2019 A portrait of a people attempting to lead meaningful lives against the rubble of perennial conflict and going beyond the reach of television news reports to reveal a world rich with eloquent and resilient characters.",2,"-1","",16,1444
"556",11973,"WATCH  Gujarat People in Ahmedabad stage a protest in support of Israel and appeal for peace amid the ongoing IsraelHamas conflict. 16.10",2,"1","",16,1627
"557",11981,"This image of a mother and child is unrelated to the current conflict between Israel and Hamas. It was taken during the Syrian war and first appeared online in 2016.",2,"0","",16,832
"558",11992,"Sources claim MSNBC suspended 3 Muslim anchors including cancelling an interview with JoyAnne Reid the same week the Israel  Palestine conflict escalated. MSNBC has vehemently denied these claims but the evidence doesnt help them. Hear the facts  tell me what you think",2,"0","",16,438
"559",12020,"This type of hyperbolic language and celebration of violence is dangerous and harmful. He's not helping the cause of Palestinians. It's clear that more people on both sides of this conflict will die and that's nothing to celebrate or be excited about.",2,"0","",16,198
"560",12029,"warning distressing Wadea AlFayoume a 6yearold Palestinian American boy was killed and his mother wounded in a hate crime this weekend motivated by the IsraelGaza conflict.",2,"-1","",16,92
"561",12037,"I don't know how so many of you suddenly forget that before the Zionist movement fighting between the three religious groups in the region was rare. Muslims Christians and Jews lived side by side without conflict. The current conflict isn't religious its over land and the fact",2,"-1","",16,122
"562",12071,"It would be tempting to posit that no war occurred in the Tintinverse but this is canonically disproved. In THE CALCULUS AFFAIR Tintin finds a book entitled German Research in World War II which tells us that a conflict or some sort did occur. Then why don't we see it?",2,"0","",16,444
"563",12095,"2000 U.S. troops prep for possible deployment to Middle East We should be sending troops to our own southern border not to a conflict on the other side of the world which will only gain the USA more enemies and another stampede of migrants.",2,"0","",16,43
"564",12104,"Do you expect Saudi Arabia to initiate a military action against Israel? That is not how it works. The dynamics of international conflict are complex and don't typically involve straightforward military actions. The international system operates within a framework described as",2,"0","",16,16
"565",12105,"This by the way is what von der Layen giving the EUs unconditional noquestionsasked support for one side in this horrific conflict looks like for civilians in Gaza right now.",2,"-1","",16,24
"566",12117,"Yesterday I was reliably informed that concern about potential U.S. involvement in a new Middle East conflict was a strawman Today WSJ reports that 2000 U.S. troops have been ordered to prepare for a potential deployment to Israel",2,"0","",16,15
"567",12129,"Why do we only hear one perspective on the IsraelPalestine conflict in the mainstream media? Conflict will continue as long as Palestinian voices are ignored. Latest free Substack article from New Politics. Read subscribe share. auspol GazaUnderAttack",2,"-1","",16,13
"568",12154,"In my pursuit of a tranquil existence I have often veered away from the tumultuous waves of conflict choosing not to delve into the disheartening affairs transpiring on distant shores as they appeared to be worlds apart from my own. However there are moments when the",2,"0","",16,22
"569",12156,"Dobelli Youve been a proponent of the twostate solution for a long time. Do you think the time has arrived to finally implement it? Olmert First of all I think that it is the only real political solution for this lifelong conflict between Israel and Palestinian states.",2,"0","",16,4
